date,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hannover_Messe/Laatzen.in,Hannover_Messe/Laatzen.out,Göttingen.in,Göttingen.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Bad_Hersfeld.in,Bad_Hersfeld.out,Fulda.in,Fulda.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Neu-Edingen/Friedrichsfeld.in,Neu-Edingen/Friedrichsfeld.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out,Baden-Baden.in,Baden-Baden.out,Offenburg.in,Offenburg.out,Müllheim(Baden).in,Müllheim(Baden).out
2024-05-30,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,16.0,16.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,13.0,15.0,14.0,12.0,14.0,16.0,16.0,41.0,41.0,20.0,20.0
2024-05-26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,22.0,21.0,46.0,46.0,21.0,24.0
2024-05-25,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,13.0,13.0,14.0,15.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,9.0,12.0,13.0,12.0,37.0,37.0,14.0,15.0
2024-05-24,-1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,56.0,56.0,61.0,61.0,0.0,0.0,0.0,0.0,71.0,71.0,77.0,76.0,86.0,89.0,96.0,96.0,121.0,121.0,95.0,95.0
2024-05-23,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,26.0,26.0,27.0,27.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,20.0,24.0,55.0,31.0,31.0,56.0,56.0,61.0,62.0
2024-05-20,-1.0,23.0,0.0,0.0,20.0,21.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,8.0,7.0,5.0,5.0,0.0,1.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,0.0,0.0
2024-05-19,-1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,24.0,23.0,21.0,21.0,14.0,16.0,17.0,22.0,21.0,20.0,28.0,26.0,24.0,24.0,16.0,18.0
2024-05-18,-1.0,42.0,0.0,0.0,40.0,41.0,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,6.0,6.0,0.0,0.0,11.0,11.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
2024-05-17,-1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,59.0,60.0,59.0,61.0,28.0,28.0,57.0,58.0,61.0,61.0,54.0,58.0,0.0,0.0,0.0,0.0,56.0,45.0,45.0,45.0,54.0,53.0,46.0,46.0
2024-05-16,-1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,64.0,64.0,59.0,59.0,66.0,67.0,67.0,68.0,77.0,82.0,0.0,0.0,0.0,0.0,86.0,79.0,79.0,79.0,82.0,81.0,75.0,76.0
2024-05-12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,40.0,1.0,2.0,7.0,28.0
2024-05-11,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,11.0,10.0,10.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,62.0,62.0,23.0,22.0,21.0,23.0
2024-05-10,-1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,73.0,73.0,79.0,79.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,75.0,41.0,45.0,45.0,45.0,44.0,38.0
2024-05-05,-1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,34.0,34.0,43.0,43.0,33.0,33.0
2024-05-04,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,24.0,23.0,25.0,25.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,82.0,79.0,23.0,22.0,26.0,24.0
2024-05-03,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,13.0,12.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,70.0,67.0,11.0,11.0,16.0,13.0
2024-04-26,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,30.0,38.0,38.0,39.0,34.0,31.0
2024-04-25,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,20.0,33.0,32.0,25.0,20.0
2024-04-21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,110.0,110.0,113.0,113.0,113.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,185.0,184.0,185.0,187.0,187.0,187.0,185.0
2024-04-18,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,9.0,7.0,7.0,6.0
2024-04-14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0
2024-04-13,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,2.0,1.0,5.0,8.0,2.0,2.0
2024-04-12,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,3.0,3.0,6.0,5.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,18.0,22.0,27.0,28.0,25.0,25.0,31.0,37.0
2024-04-07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0
2024-04-06,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,19.0,39.0,39.0
2024-04-05,-1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.0,0.0,30.0,30.0,30.0,30.0,32.0,32.0,31.0,31.0,0.0,0.0,0.0,0.0,34.0,33.0,43.0,49.0,51.0,50.0,44.0,43.0
2024-04-04,-1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,93.0,93.0,94.0,94.0,85.0,85.0,84.0,84.0,0.0,0.0,0.0,0.0,86.0,103.0,111.0,111.0,111.0,110.0,103.0,102.0
