date,Hamburg_Hbf.in,Hamburg_Hbf.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-05-30,-1.0,7.0,0.0,-1.0
2024-05-27,-1.0,17.0,9.0,-1.0
2024-05-26,-1.0,1.0,0.0,-1.0
2024-05-25,-1.0,12.0,10.0,-1.0
2024-05-24,-1.0,4.0,0.0,-1.0
2024-05-23,-1.0,4.0,2.0,-1.0
2024-05-21,-1.0,6.0,5.0,-1.0
2024-05-20,-1.0,2.0,0.0,-1.0
2024-05-19,-1.0,5.0,3.0,-1.0
2024-05-18,-1.0,0.0,0.0,-1.0
2024-05-17,-1.0,8.0,0.0,-1.0
2024-05-16,-1.0,5.0,3.0,-1.0
2024-05-13,-1.0,7.0,5.0,-1.0
2024-05-12,-1.0,0.0,0.0,-1.0
2024-05-11,-1.0,1.0,0.0,-1.0
2024-05-10,-1.0,0.0,0.0,-1.0
2024-05-09,-1.0,4.0,2.0,-1.0
