date,Hamburg-Altona.in,Hamburg-Altona.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,19.0,-1.0
2024-05-29,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,-1.0
2024-05-27,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,14.0,-1.0
2024-05-23,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0
2024-05-22,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,7.0,-1.0
2024-05-21,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,-1.0
2024-05-16,-1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,7.0,8.0,7.0,8.0,0.0,0.0,8.0,-1.0
2024-05-15,-1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,5.0,-1.0
2024-05-14,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,-1.0
2024-05-13,-1.0,0.0,-1.0,1.0,0.0,4.0,32.0,32.0,33.0,33.0,33.0,35.0,0.0,0.0,39.0,-1.0
2024-05-09,-1.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,11.0,13.0,13.0,0.0,0.0,10.0,-1.0
2024-05-07,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,21.0,-1.0
2024-05-06,-1.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,4.0,11.0,11.0,0.0,0.0,15.0,-1.0
2024-05-02,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,5.0,-1.0
2024-05-01,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,0.0,0.0,14.0,-1.0
2024-04-30,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0,5.0,11.0,12.0,22.0,21.0,0.0,0.0,32.0,-1.0
2024-04-29,-1.0,0.0,-1.0,0.0,0.0,0.0,18.0,19.0,20.0,19.0,20.0,19.0,0.0,0.0,29.0,-1.0
2024-04-25,-1.0,0.0,-1.0,0.0,-1.0,0.0,5.0,5.0,4.0,3.0,5.0,6.0,0.0,0.0,5.0,-1.0
2024-04-24,-1.0,11.0,1.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,8.0,-1.0
2024-04-23,-1.0,1.0,0.0,0.0,0.0,1.0,14.0,15.0,15.0,17.0,20.0,20.0,0.0,0.0,24.0,-1.0
