date,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Bamberg.in,Bamberg.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,-1.0,0.0,-1.0,1.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,-1.0
2024-05-29,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-28,-1.0,8.0,-1.0,2.0,-1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,8.0,13.0,-1.0
2024-05-27,-1.0,1.0,-1.0,1.0,-1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,-1.0
2024-05-26,-1.0,1.0,-1.0,7.0,5.0,7.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,30.0,30.0,28.0,-1.0
2024-05-25,-1.0,1.0,-1.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,-1.0
2024-05-24,-1.0,0.0,-1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,-1.0
2024-05-23,-1.0,0.0,-1.0,10.0,-1.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,-1.0
2024-05-22,-1.0,6.0,-1.0,11.0,-1.0,10.0,7.0,18.0,17.0,18.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0,-1.0
2024-05-21,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,-1.0
2024-05-20,-1.0,13.0,-1.0,12.0,11.0,11.0,15.0,17.0,18.0,20.0,0.0,0.0,0.0,0.0,23.0,22.0,24.0,-1.0
2024-05-19,-1.0,2.0,-1.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,-1.0
2024-05-18,-1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,-1.0
2024-05-17,-1.0,-1.0,-1.0,65.0,65.0,123.0,117.0,120.0,118.0,118.0,0.0,0.0,0.0,0.0,121.0,121.0,126.0,-1.0
2024-05-16,-1.0,-1.0,-1.0,32.0,31.0,31.0,29.0,30.0,32.0,36.0,0.0,0.0,43.0,43.0,40.0,39.0,46.0,-1.0
2024-05-14,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0
2024-05-13,-1.0,2.0,-1.0,4.0,-1.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,-1.0
2024-05-12,-1.0,0.0,-1.0,2.0,1.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,24.0,23.0,39.0,-1.0
2024-05-11,-1.0,3.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,-1.0
2024-05-10,-1.0,0.0,-1.0,32.0,38.0,39.0,44.0,45.0,42.0,41.0,0.0,0.0,0.0,0.0,40.0,39.0,39.0,-1.0
2024-05-09,-1.0,1.0,-1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0
2024-05-08,-1.0,13.0,-1.0,5.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,-1.0
2024-05-07,-1.0,2.0,-1.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,-1.0
2024-05-06,-1.0,2.0,-1.0,3.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,-1.0
2024-05-05,-1.0,1.0,-1.0,1.0,-1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,-1.0
2024-05-04,-1.0,13.0,-1.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-05-03,-1.0,4.0,-1.0,1.0,1.0,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,-1.0
2024-05-02,-1.0,-1.0,-1.0,1.0,-1.0,6.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,-1.0
2024-05-01,-1.0,-1.0,-1.0,7.0,-1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.0
2024-04-30,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
2024-04-29,-1.0,0.0,-1.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,-1.0
2024-04-28,-1.0,1.0,-1.0,3.0,-1.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,-1.0
2024-04-27,-1.0,1.0,-1.0,11.0,10.0,11.0,11.0,10.0,12.0,22.0,0.0,0.0,0.0,0.0,37.0,38.0,50.0,-1.0
2024-04-26,-1.0,4.0,-1.0,3.0,-1.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,-1.0
2024-04-25,-1.0,0.0,-1.0,1.0,-1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-1.0
2024-04-24,-1.0,12.0,-1.0,14.0,14.0,15.0,13.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,18.0,18.0,29.0,-1.0
2024-04-23,-1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,-1.0
2024-04-22,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-1.0
2024-04-20,-1.0,-1.0,-1.0,1.0,-1.0,5.0,0.0,1.0,0.0,7.0,53.0,53.0,0.0,0.0,54.0,54.0,63.0,-1.0
2024-04-19,-1.0,0.0,-1.0,2.0,-1.0,2.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,6.0,5.0,4.0,5.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,10.0,-1.0,10.0,56.0,56.0,59.0,67.0,0.0,0.0,276.0,277.0,216.0,216.0,280.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,1.0,-1.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,14.0,-1.0
2024-04-15,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,92.0,93.0,80.0,79.0,96.0,-1.0
2024-04-14,-1.0,1.0,-1.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,-1.0
2024-04-13,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,44.0,44.0,0.0,0.0,0.0,0.0,44.0,51.0,53.0,-1.0
2024-04-12,-1.0,-1.0,-1.0,0.0,-1.0,1.0,16.0,16.0,16.0,17.0,0.0,0.0,0.0,0.0,14.0,13.0,8.0,-1.0
2024-04-11,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,-1.0
2024-04-10,-1.0,0.0,-1.0,1.0,-1.0,1.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,12.0,15.0,-1.0
2024-04-09,-1.0,1.0,-1.0,1.0,-1.0,1.0,6.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,13.0,12.0,8.0,-1.0
2024-04-08,-1.0,1.0,-1.0,0.0,-1.0,1.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,-1.0
2024-04-07,-1.0,-1.0,-1.0,7.0,-1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-06,-1.0,29.0,-1.0,22.0,-1.0,25.0,18.0,38.0,39.0,39.0,0.0,0.0,0.0,0.0,46.0,47.0,58.0,-1.0
2024-04-05,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0
2024-04-04,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,-1.0
2024-04-03,-1.0,1.0,-1.0,6.0,-1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,-1.0
2024-04-01,-1.0,15.0,-1.0,10.0,8.0,8.0,7.0,11.0,8.0,8.0,0.0,0.0,0.0,0.0,32.0,32.0,31.0,-1.0
