date,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Wabern(Bz_Kassel).in,Wabern(Bz_Kassel).out,Treysa.in,Treysa.out,Marburg(Lahn).in,Marburg(Lahn).out,Gießen.in,Gießen.out,Friedberg(Hess).in,Friedberg(Hess).out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Bensheim.in,Bensheim.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Bruchsal.in,Bruchsal.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out
2024-05-30,-1.0,1.0,0.0,5.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,-1.0
2024-05-29,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,9.0,10.0,7.0,8.0,15.0,14.0,10.0,9.0,7.0,7.0,6.0,5.0,4.0,4.0,2.0,-1.0
2024-05-28,-1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-05-27,-1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,-1.0
2024-05-26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
2024-05-24,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,-1.0
2024-05-23,-1.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,3.0,9.0,8.0,7.0,8.0,9.0,9.0,5.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,-1.0
2024-05-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,-1.0
2024-05-21,-1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0
2024-05-17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,4.0,4.0,4.0,6.0,8.0,6.0,-1.0
2024-05-15,-1.0,43.0,42.0,42.0,42.0,42.0,37.0,37.0,35.0,36.0,34.0,34.0,31.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,-1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-08,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,8.0,7.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
