date,Greifswald.in,Greifswald.out,Stralsund_Hbf.in,Stralsund_Hbf.out,Velgast.in,Velgast.out,Ribnitz-Damgarten_West.in,Ribnitz-Damgarten_West.out,Rostock_Hbf.in,Rostock_Hbf.out,Bützow.in,Bützow.out,Schwerin_Hbf.in,Schwerin_Hbf.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Lüneburg.in,Lüneburg.out,Uelzen.in,Uelzen.out,Celle.in,Celle.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Treysa.in,Treysa.out,Marburg(Lahn).in,Marburg(Lahn).out,Gießen.in,Gießen.out,Friedberg(Hess).in,Friedberg(Hess).out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Bensheim.in,Bensheim.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Bruchsal.in,Bruchsal.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,2.0,2.0,2.0,3.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,11.0,17.0,16.0,16.0,15.0,16.0,16.0,17.0,16.0,18.0,19.0,15.0,-1.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,8.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,-1.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,6.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,3.0,-1.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,11.0,12.0,12.0,11.0,24.0,24.0,21.0,22.0,23.0,24.0,23.0,23.0,33.0,34.0,33.0,34.0,31.0,32.0,32.0,32.0,27.0,22.0,26.0,26.0,27.0,26.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,6.0,-1.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,-1.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,31.0,34.0,34.0,38.0,46.0,52.0,55.0,54.0,54.0,55.0,57.0,59.0,59.0,59.0,58.0,57.0,57.0,56.0,55.0,59.0,59.0,58.0,-1.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,-1.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,5.0,42.0,42.0,44.0,43.0,43.0,44.0,44.0,-1.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2024-05-18,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,-1.0
2024-05-17,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,29.0,27.0,27.0,23.0,24.0,23.0,23.0,27.0,27.0,22.0,17.0,19.0,19.0,18.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,12.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
