date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erlangen.in,Erlangen.out,Bamberg.in,Bamberg.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wittenberge.in,Wittenberge.out,Ludwigslust.in,Ludwigslust.out,Büchen.in,Büchen.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,-1.0,1.0,12.0,13.0,20.0,19.0,19.0,18.0,13.0,13.0,10.0,9.0,11.0,11.0,11.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,30.0,-1.0
2024-05-29,-1.0,7.0,4.0,4.0,5.0,5.0,6.0,5.0,3.0,2.0,3.0,4.0,15.0,15.0,14.0,10.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,7.0,7.0,-1.0
2024-05-28,-1.0,21.0,26.0,26.0,24.0,25.0,25.0,25.0,18.0,21.0,19.0,20.0,33.0,32.0,32.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,36.0,34.0,35.0,-1.0
2024-05-27,-1.0,2.0,6.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,12.0,11.0,10.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-1.0
2024-05-26,-1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0
2024-05-25,-1.0,0.0,3.0,3.0,6.0,6.0,7.0,11.0,6.0,6.0,14.0,13.0,22.0,21.0,22.0,18.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,16.0,17.0,-1.0
2024-05-24,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,21.0,21.0,21.0,-1.0
2024-05-23,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,14.0,15.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,-1.0
2024-05-22,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,5.0,12.0,11.0,12.0,12.0,11.0,-1.0
2024-05-21,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,15.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,14.0,13.0,12.0,-1.0
2024-05-20,-1.0,0.0,0.0,-1.0,4.0,5.0,4.0,5.0,3.0,5.0,2.0,4.0,75.0,75.0,75.0,71.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,63.0,62.0,62.0,-1.0
2024-05-19,-1.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,-1.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,35.0,29.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,-1.0,1.0,1.0,2.0,2.0,2.0,8.0,8.0,2.0,1.0,0.0,7.0,64.0,64.0,66.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,57.0,60.0,59.0,59.0,-1.0
2024-05-16,-1.0,2.0,5.0,5.0,7.0,7.0,7.0,8.0,7.0,7.0,3.0,3.0,4.0,3.0,3.0,26.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,138.0,138.0,142.0,-1.0
2024-05-15,-1.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,14.0,25.0,25.0,27.0,24.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,25.0,-1.0
2024-05-14,-1.0,12.0,11.0,11.0,13.0,14.0,20.0,20.0,16.0,17.0,16.0,20.0,19.0,18.0,18.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,89.0,86.0,85.0,85.0,-1.0
2024-05-13,-1.0,1.0,5.0,5.0,6.0,6.0,7.0,6.0,0.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,-1.0
2024-05-12,-1.0,2.0,2.0,3.0,3.0,2.0,20.0,23.0,18.0,22.0,15.0,15.0,23.0,24.0,24.0,21.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,21.0,21.0,20.0,-1.0
2024-05-11,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,16.0,15.0,-1.0
2024-05-10,-1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,8.0,17.0,22.0,23.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,26.0,26.0,25.0,-1.0
2024-05-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-08,-1.0,4.0,7.0,6.0,14.0,14.0,46.0,47.0,42.0,44.0,38.0,38.0,31.0,25.0,22.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,-1.0
2024-05-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.0,-1.0,102.0,-1.0,-1.0
2024-05-05,-1.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,3.0,2.0,-1.0
2024-05-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,57.0,-1.0,-1.0
2024-05-03,-1.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,6.0,-1.0
2024-05-02,-1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,-1.0
2024-05-01,-1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,5.0,6.0,-1.0
2024-04-30,-1.0,1.0,6.0,6.0,6.0,7.0,10.0,10.0,6.0,6.0,4.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,2.0,-1.0
2024-04-29,-1.0,12.0,23.0,23.0,25.0,26.0,27.0,28.0,21.0,21.0,18.0,18.0,11.0,9.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0
2024-04-28,-1.0,2.0,17.0,17.0,19.0,19.0,21.0,21.0,16.0,17.0,9.0,7.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-1.0
2024-04-27,-1.0,4.0,5.0,3.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,-1.0
2024-04-26,-1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,9.0,8.0,8.0,11.0,11.0,4.0,19.0,-1.0,19.0,-1.0,-1.0
2024-04-25,-1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,6.0,-1.0
2024-04-24,-1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,12.0,12.0,14.0,-1.0
2024-04-23,-1.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,8.0,10.0,11.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,8.0,12.0,-1.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,-1.0
2024-04-21,-1.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,12.0,14.0,16.0,25.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,37.0,37.0,43.0,-1.0
2024-04-20,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,10.0,11.0,11.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,6.0,13.0,-1.0
2024-04-19,-1.0,0.0,3.0,3.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,24.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-04-16,-1.0,1.0,3.0,11.0,14.0,14.0,14.0,13.0,12.0,14.0,7.0,8.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0
2024-04-14,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,5.0,-1.0
2024-04-13,-1.0,2.0,0.0,2.0,4.0,4.0,4.0,8.0,3.0,4.0,47.0,48.0,51.0,51.0,51.0,52.0,52.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,-1.0
