date,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Fulda.in,Fulda.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,-1.0,0.0,0.0,1.0,25.0,24.0,24.0,25.0,23.0,24.0,21.0,22.0,20.0,20.0,17.0,14.0,10.0,10.0,6.0,-1.0
2024-05-29,-1.0,11.0,11.0,10.0,6.0,3.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,32.0,27.0,25.0,28.0,28.0,29.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0
2024-05-27,-1.0,16.0,17.0,14.0,20.0,15.0,18.0,19.0,20.0,21.0,35.0,36.0,36.0,36.0,30.0,-1.0,0.0,0.0,0.0,0.0
2024-05-26,-1.0,2.0,0.0,2.0,1.0,1.0,4.0,6.0,6.0,7.0,1.0,3.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,-1.0
2024-05-25,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-24,-1.0,18.0,0.0,0.0,22.0,22.0,23.0,5.0,0.0,1.0,0.0,1.0,5.0,7.0,1.0,2.0,6.0,5.0,6.0,-1.0
2024-05-22,-1.0,22.0,0.0,0.0,20.0,20.0,14.0,0.0,2.0,1.0,4.0,4.0,3.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0
2024-05-21,-1.0,11.0,0.0,0.0,15.0,15.0,16.0,1.0,1.0,1.0,8.0,11.0,18.0,18.0,15.0,-1.0,0.0,0.0,0.0,0.0
2024-05-20,-1.0,7.0,0.0,0.0,11.0,15.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,9.0,9.0,6.0,-1.0
2024-05-19,-1.0,11.0,0.0,0.0,9.0,10.0,6.0,0.0,0.0,18.0,14.0,14.0,11.0,11.0,11.0,7.0,9.0,9.0,6.0,-1.0
2024-05-18,-1.0,1.0,0.0,0.0,11.0,14.0,11.0,1.0,19.0,18.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,-1.0
2024-05-17,-1.0,15.0,0.0,0.0,14.0,14.0,10.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,-1.0
2024-05-16,-1.0,6.0,0.0,0.0,9.0,9.0,17.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,13.0,-1.0,0.0,0.0,0.0,0.0
2024-05-15,-1.0,0.0,0.0,0.0,7.0,6.0,7.0,2.0,8.0,9.0,5.0,9.0,11.0,10.0,9.0,-1.0,0.0,0.0,0.0,0.0
2024-05-14,-1.0,10.0,0.0,0.0,8.0,11.0,7.0,1.0,2.0,2.0,2.0,7.0,6.0,7.0,4.0,-1.0,0.0,0.0,0.0,0.0
2024-05-13,-1.0,42.0,0.0,0.0,45.0,45.0,41.0,20.0,24.0,24.0,23.0,23.0,21.0,27.0,19.0,-1.0,0.0,0.0,0.0,0.0
2024-05-12,-1.0,5.0,0.0,0.0,8.0,9.0,4.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,27.0,33.0,33.0,31.0,-1.0
2024-05-11,-1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-05-10,-1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,10.0,10.0,8.0,14.0,10.0,12.0,8.0,10.0,6.0,5.0,2.0,-1.0
2024-05-09,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-05-08,-1.0,40.0,0.0,0.0,39.0,40.0,35.0,15.0,16.0,17.0,13.0,14.0,10.0,10.0,3.0,2.0,15.0,14.0,9.0,-1.0
2024-05-07,-1.0,3.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,7.0,7.0,5.0,-1.0,0.0,0.0,0.0,-1.0
2024-05-06,-1.0,19.0,0.0,0.0,39.0,55.0,38.0,17.0,15.0,16.0,13.0,13.0,12.0,11.0,6.0,5.0,0.0,0.0,0.0,-1.0
2024-05-05,-1.0,3.0,0.0,0.0,3.0,4.0,1.0,14.0,14.0,16.0,15.0,16.0,13.0,13.0,27.0,23.0,42.0,44.0,41.0,-1.0
2024-05-03,-1.0,3.0,0.0,0.0,9.0,8.0,15.0,1.0,4.0,5.0,5.0,17.0,17.0,17.0,15.0,11.0,11.0,12.0,9.0,-1.0
2024-05-02,-1.0,67.0,0.0,0.0,69.0,73.0,69.0,50.0,51.0,51.0,48.0,47.0,47.0,46.0,70.0,70.0,0.0,0.0,0.0,-1.0
2024-05-01,-1.0,6.0,0.0,0.0,9.0,14.0,9.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,-1.0,0.0,0.0,0.0,0.0
2024-04-30,-1.0,6.0,0.0,0.0,6.0,10.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,-1.0
2024-04-29,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,30.0,30.0,6.0,6.0,2.0,-1.0,0.0,0.0,0.0,0.0
2024-04-28,-1.0,10.0,0.0,0.0,9.0,10.0,7.0,1.0,3.0,4.0,2.0,3.0,5.0,6.0,17.0,15.0,16.0,16.0,35.0,-1.0
2024-04-27,-1.0,3.0,0.0,0.0,6.0,6.0,11.0,1.0,4.0,5.0,10.0,22.0,56.0,57.0,64.0,62.0,65.0,65.0,62.0,-1.0
2024-04-26,-1.0,26.0,0.0,0.0,39.0,44.0,47.0,27.0,28.0,29.0,28.0,29.0,27.0,27.0,33.0,30.0,32.0,31.0,31.0,-1.0
2024-04-25,-1.0,51.0,0.0,0.0,59.0,60.0,65.0,44.0,51.0,53.0,50.0,50.0,50.0,49.0,48.0,-1.0,0.0,0.0,0.0,0.0
2024-04-24,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-23,-1.0,2.0,0.0,0.0,0.0,10.0,9.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-22,-1.0,39.0,0.0,0.0,42.0,42.0,39.0,35.0,44.0,45.0,48.0,48.0,44.0,45.0,44.0,-1.0,0.0,0.0,0.0,0.0
2024-04-21,-1.0,11.0,0.0,0.0,5.0,4.0,3.0,1.0,6.0,7.0,5.0,6.0,11.0,12.0,24.0,21.0,19.0,18.0,16.0,-1.0
2024-04-20,-1.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,3.0,5.0,7.0,8.0,5.0,7.0,18.0,14.0,14.0,13.0,17.0,-1.0
2024-04-19,-1.0,3.0,0.0,0.0,10.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,-1.0
2024-04-18,-1.0,1.0,0.0,0.0,10.0,9.0,8.0,1.0,2.0,4.0,9.0,10.0,5.0,7.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-17,-1.0,6.0,0.0,0.0,7.0,7.0,6.0,1.0,3.0,7.0,5.0,5.0,9.0,8.0,14.0,-1.0,0.0,0.0,0.0,0.0
2024-04-16,-1.0,92.0,0.0,0.0,89.0,89.0,91.0,70.0,73.0,75.0,73.0,75.0,110.0,110.0,119.0,-1.0,0.0,0.0,0.0,0.0
2024-04-15,-1.0,1.0,0.0,0.0,5.0,4.0,-1.0,-1.0,52.0,71.0,100.0,100.0,104.0,104.0,114.0,-1.0,0.0,0.0,0.0,0.0
2024-04-14,-1.0,14.0,0.0,0.0,33.0,34.0,30.0,9.0,15.0,16.0,13.0,14.0,12.0,13.0,10.0,8.0,5.0,5.0,6.0,-1.0
2024-04-13,-1.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,-1.0
2024-04-12,-1.0,40.0,0.0,0.0,40.0,39.0,36.0,15.0,23.0,23.0,21.0,22.0,25.0,24.0,19.0,15.0,11.0,10.0,6.0,-1.0
2024-04-11,-1.0,1.0,0.0,0.0,6.0,6.0,12.0,1.0,5.0,8.0,5.0,5.0,18.0,18.0,13.0,-1.0,0.0,0.0,0.0,0.0
2024-04-10,-1.0,2.0,0.0,0.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0
2024-04-08,-1.0,24.0,0.0,0.0,31.0,31.0,26.0,4.0,11.0,12.0,18.0,17.0,19.0,21.0,25.0,24.0,0.0,0.0,0.0,-1.0
2024-04-07,-1.0,9.0,0.0,0.0,8.0,8.0,6.0,2.0,17.0,20.0,19.0,19.0,50.0,50.0,59.0,60.0,57.0,57.0,59.0,-1.0
2024-04-06,-1.0,50.0,0.0,0.0,60.0,75.0,72.0,51.0,93.0,94.0,89.0,89.0,91.0,92.0,98.0,95.0,100.0,99.0,107.0,-1.0
