date,Köln_Hbf.in,Köln_Hbf.out,Siegburg/Bonn.in,Siegburg/Bonn.out,Montabaur.in,Montabaur.out,Limburg_Süd.in,Limburg_Süd.out,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-05-30,-1.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,3.0,7.0,7.0,3.0,-1.0,0.0,0.0
2024-05-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-28,-1.0,0.0,1.0,2.0,3.0,5.0,4.0,5.0,4.0,4.0,8.0,8.0,5.0,5.0,2.0,-1.0
2024-05-27,-1.0,12.0,30.0,33.0,33.0,42.0,42.0,45.0,45.0,49.0,49.0,48.0,32.0,32.0,34.0,-1.0
2024-05-26,-1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,9.0,9.0,12.0,12.0,2.0,-1.0
2024-05-25,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,-1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,-1.0
2024-05-23,-1.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,-1.0
2024-05-21,-1.0,0.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,-1.0
2024-05-20,-1.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,10.0,10.0,7.0,-1.0
2024-05-19,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,-1.0,7.0,41.0,42.0,42.0,43.0,41.0,38.0,40.0,42.0,43.0,44.0,31.0,31.0,33.0,-1.0
2024-05-16,-1.0,2.0,7.0,8.0,9.0,9.0,9.0,9.0,7.0,7.0,11.0,13.0,2.0,2.0,4.0,-1.0
2024-05-15,-1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,-1.0
2024-05-14,-1.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-13,-1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,11.0,11.0,12.0,12.0,5.0,5.0,7.0,-1.0
2024-05-12,-1.0,7.0,1.0,1.0,1.0,10.0,9.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,7.0,-1.0
2024-05-11,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,-1.0,10.0,12.0,13.0,11.0,12.0,11.0,7.0,6.0,6.0,5.0,5.0,2.0,2.0,3.0,-1.0
2024-05-09,-1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-05-08,-1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,-1.0
2024-05-07,-1.0,1.0,8.0,28.0,30.0,30.0,29.0,26.0,25.0,26.0,27.0,28.0,12.0,12.0,15.0,-1.0
2024-05-06,-1.0,7.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,8.0,9.0,0.0,1.0,2.0,-1.0
2024-05-05,-1.0,7.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0
2024-05-04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-03,-1.0,0.0,0.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,3.0,3.0,3.0,-1.0
2024-05-02,-1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,-1.0
2024-05-01,-1.0,6.0,22.0,22.0,21.0,22.0,21.0,18.0,20.0,20.0,32.0,32.0,22.0,22.0,23.0,-1.0
2024-04-30,-1.0,6.0,7.0,7.0,6.0,65.0,64.0,60.0,60.0,61.0,65.0,65.0,53.0,54.0,56.0,-1.0
2024-04-29,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,11.0,11.0,1.0,1.0,2.0,-1.0
2024-04-28,-1.0,0.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0
2024-04-27,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,-1.0,1.0,3.0,12.0,14.0,16.0,15.0,10.0,11.0,11.0,11.0,11.0,1.0,1.0,4.0,-1.0
2024-04-25,-1.0,12.0,12.0,12.0,11.0,11.0,12.0,7.0,6.0,6.0,5.0,5.0,0.0,0.0,1.0,-1.0
