date,Berlin-Lichtenberg.in,Berlin-Lichtenberg.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Stendal_Hbf.in,Stendal_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Bünde(Westf).in,Bünde(Westf).out,Osnabrück_Hbf.in,Osnabrück_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,-1.0
2024-05-29,0.0,0.0,0.0,0.0,-1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,13.0,15.0,12.0,14.0,-1.0
2024-05-28,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,-1.0
2024-05-27,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,5.0,7.0,10.0,10.0,9.0,8.0,9.0,-1.0
2024-05-26,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3.0,8.0,8.0,7.0,7.0,7.0,6.0,5.0,2.0,2.0,-1.0
2024-05-25,0.0,0.0,0.0,0.0,-1.0,21.0,21.0,19.0,18.0,17.0,16.0,16.0,21.0,21.0,21.0,20.0,23.0,22.0,23.0,-1.0
2024-05-24,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,10.0,10.0,13.0,13.0,19.0,19.0,24.0,-1.0
2024-05-23,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,0.0,2.0,5.0,5.0,8.0,8.0,21.0,21.0,21.0,18.0,17.0,-1.0
2024-05-22,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,18.0,21.0,23.0,24.0,20.0,19.0,-1.0
2024-05-21,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,3.0,-1.0
2024-05-20,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,10.0,10.0,-1.0
2024-05-19,0.0,0.0,0.0,0.0,-1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,5.0,8.0,11.0,9.0,11.0,-1.0
2024-05-18,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,6.0,-1.0
2024-05-17,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,7.0,-1.0,10.0,7.0,7.0,2.0,1.0,4.0,5.0,4.0,1.0,4.0,-1.0
2024-05-16,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,30.0,-1.0
2024-05-15,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,4.0,0.0,0.0,1.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,-1.0
2024-05-14,0.0,0.0,0.0,0.0,-1.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,-1.0
2024-05-12,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,-1.0
2024-05-11,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,9.0,10.0,10.0,5.0,6.0,5.0,4.0,6.0,3.0,1.0,-1.0
2024-05-10,0.0,0.0,0.0,0.0,-1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,6.0,6.0,9.0,5.0,11.0,-1.0
2024-05-09,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,1.0,1.0,8.0,13.0,21.0,83.0,87.0,84.0,84.0,86.0,82.0,82.0,-1.0
2024-05-08,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,4.0,-1.0,0.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,-1.0
2024-05-07,0.0,0.0,0.0,0.0,-1.0,6.0,-1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,20.0,20.0,19.0,18.0,18.0,-1.0
2024-05-06,0.0,0.0,0.0,0.0,-1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,-1.0
2024-05-05,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,1.0,2.0,2.0,32.0,33.0,27.0,26.0,32.0,32.0,32.0,34.0,33.0,-1.0
2024-05-04,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,2.0,1.0,1.0,23.0,56.0,86.0,85.0,86.0,82.0,86.0,-1.0
2024-05-03,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,13.0,12.0,14.0,13.0,14.0,10.0,8.0,-1.0
2024-05-02,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,13.0,10.0,9.0,-1.0
2024-05-01,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,-1.0
2024-04-29,0.0,0.0,0.0,0.0,-1.0,4.0,-1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,8.0,7.0,7.0,4.0,3.0,-1.0
2024-04-28,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,-1.0
2024-04-27,0.0,0.0,0.0,0.0,-1.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,0.0,1.0,-1.0
2024-04-26,0.0,0.0,0.0,0.0,-1.0,5.0,-1.0,15.0,11.0,15.0,16.0,17.0,19.0,18.0,21.0,21.0,22.0,18.0,20.0,-1.0
2024-04-25,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,-1.0
2024-04-24,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.0,8.0,8.0,8.0,4.0,2.0,-1.0
2024-04-23,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,-1.0
2024-04-22,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,1.0,-1.0
2024-04-21,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,11.0,10.0,6.0,5.0,-1.0
2024-04-20,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,-1.0
2024-04-19,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,8.0,12.0,13.0,9.0,11.0,-1.0
2024-04-18,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,-1.0
2024-04-17,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,5.0,5.0,2.0,6.0,-1.0
2024-04-16,-1.0,-1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,5.0,2.0,11.0,-1.0
2024-04-14,-1.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,7.0,7.0,3.0,4.0,-1.0
2024-04-13,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0
2024-04-12,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,6.0,8.0,-1.0
2024-04-11,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,20.0,20.0,22.0,19.0,19.0,-1.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,19.0,16.0,14.0,-1.0
2024-04-06,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,-1.0
2024-04-05,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,4.0,3.0,4.0,1.0,1.0,-1.0
2024-04-04,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,7.0,6.0,14.0,11.0,11.0,-1.0
2024-04-03,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,10.0,-1.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,-1.0,29.0,28.0,31.0,24.0,23.0,22.0,23.0,21.0,20.0,23.0,23.0,24.0,21.0,25.0,-1.0
