date,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Lüneburg.in,Lüneburg.out,Uelzen.in,Uelzen.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Fulda.in,Fulda.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Stuttgart_Hbf.in,Stuttgart_Hbf.out
2024-05-30,-1.0,33.0,95.0,95.0,0.0,0.0,0.0,0.0,84.0,84.0,81.0,83.0,0.0,0.0,0.0,0.0,85.0,85.0,74.0,80.0,82.0,80.0,76.0,-1.0
2024-05-29,-1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,27.0,49.0,0.0,0.0,36.0,38.0,37.0,42.0,37.0,34.0,40.0,39.0,37.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,22.0,0.0,0.0,45.0,46.0,22.0,23.0,53.0,51.0,58.0,57.0,58.0,-1.0
2024-05-27,-1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,74.0,71.0,73.0,0.0,0.0,91.0,97.0,82.0,107.0,96.0,92.0,95.0,94.0,90.0,-1.0
2024-05-26,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,-1.0
2024-05-25,-1.0,45.0,39.0,39.0,38.0,38.0,37.0,37.0,33.0,32.0,22.0,9.0,0.0,0.0,9.0,4.0,5.0,5.0,16.0,13.0,16.0,14.0,12.0,-1.0
2024-05-24,-1.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,20.0,20.0,16.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,-1.0
2024-05-22,0.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,12.0,10.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,10.0,14.0,17.0,16.0,15.0,-1.0
2024-05-21,-1.0,0.0,-1.0,0.0,0.0,0.0,13.0,13.0,9.0,8.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,6.0,5.0,7.0,5.0,1.0,-1.0
2024-05-20,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,3.0,0.0,0.0,10.0,7.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-05-19,-1.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,13.0,0.0,0.0,13.0,9.0,87.0,92.0,88.0,-1.0
2024-05-18,-1.0,11.0,8.0,13.0,14.0,14.0,13.0,13.0,13.0,12.0,4.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,12.0,8.0,13.0,11.0,7.0,-1.0
2024-05-17,-1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,12.0,11.0,2.0,3.0,0.0,0.0,25.0,28.0,0.0,1.0,27.0,25.0,26.0,24.0,20.0,-1.0
2024-05-16,-1.0,14.0,14.0,14.0,15.0,15.0,17.0,16.0,15.0,14.0,13.0,1.0,0.0,0.0,12.0,16.0,0.0,0.0,19.0,17.0,19.0,17.0,15.0,-1.0
2024-05-13,-1.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,-1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,87.0,95.0,95.0,94.0,90.0,-1.0
2024-05-11,-1.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,8.0,9.0,1.0,1.0,2.0,1.0,2.0,-1.0
2024-05-10,-1.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,7.0,9.0,4.0,2.0,6.0,5.0,1.0,-1.0
2024-05-09,-1.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,3.0,3.0,14.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,7.0,5.0,4.0,3.0,1.0,-1.0
2024-05-08,-1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-1.0
2024-05-07,-1.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,2.0,14.0,1.0,0.0,0.0,19.0,21.0,9.0,10.0,20.0,18.0,22.0,20.0,18.0,-1.0
2024-05-06,-1.0,21.0,20.0,22.0,21.0,21.0,19.0,21.0,18.0,17.0,16.0,5.0,0.0,0.0,22.0,37.0,11.0,30.0,37.0,35.0,36.0,34.0,134.0,-1.0
2024-05-05,-1.0,35.0,31.0,42.0,45.0,45.0,43.0,44.0,43.0,43.0,46.0,34.0,0.0,0.0,19.0,25.0,32.0,32.0,30.0,28.0,32.0,30.0,26.0,-1.0
2024-05-04,-1.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,4.0,0.0,-1.0
2024-05-02,-1.0,0.0,-1.0,6.0,5.0,5.0,3.0,3.0,1.0,1.0,28.0,13.0,0.0,0.0,23.0,26.0,24.0,25.0,27.0,25.0,24.0,23.0,20.0,-1.0
2024-05-01,-1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,-1.0
2024-04-30,-1.0,6.0,10.0,10.0,10.0,10.0,8.0,8.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,-1.0
2024-04-29,-1.0,-1.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,7.0,9.0,24.0,25.0,20.0,-1.0
2024-04-28,-1.0,21.0,23.0,25.0,23.0,23.0,23.0,23.0,25.0,25.0,21.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,-1.0
2024-04-27,-1.0,11.0,11.0,15.0,14.0,13.0,11.0,11.0,7.0,7.0,3.0,4.0,0.0,0.0,9.0,24.0,3.0,3.0,16.0,13.0,22.0,21.0,19.0,-1.0
2024-04-26,-1.0,13.0,13.0,13.0,21.0,22.0,21.0,20.0,19.0,18.0,16.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,-1.0
2024-04-25,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,8.0,5.0,6.0,4.0,1.0,-1.0
2024-04-24,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0,-1.0
2024-04-23,-1.0,3.0,2.0,2.0,0.0,0.0,9.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-1.0
2024-04-22,-1.0,6.0,5.0,6.0,3.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,-1.0
2024-04-21,-1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,6.0,3.0,9.0,11.0,9.0,-1.0
2024-04-20,-1.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,-1.0
2024-04-19,-1.0,46.0,45.0,50.0,53.0,54.0,64.0,65.0,61.0,61.0,62.0,46.0,56.0,57.0,1.0,2.0,56.0,56.0,1.0,1.0,4.0,2.0,1.0,-1.0
2024-04-18,-1.0,8.0,10.0,10.0,8.0,9.0,8.0,7.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,11.0,9.0,9.0,7.0,8.0,-1.0
2024-04-17,-1.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,11.0,7.0,4.0,0.0,0.0,51.0,53.0,28.0,55.0,53.0,56.0,62.0,60.0,58.0,-1.0
2024-04-16,-1.0,105.0,107.0,107.0,105.0,105.0,107.0,106.0,102.0,101.0,98.0,94.0,0.0,0.0,112.0,-1.0,168.0,169.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,1.0,1.0,1.0,5.0,19.0,21.0,22.0,20.0,18.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,8.0,10.0,6.0,-1.0
2024-04-14,-1.0,12.0,12.0,16.0,14.0,14.0,12.0,13.0,10.0,10.0,16.0,5.0,98.0,102.0,69.0,73.0,5.0,6.0,-1.0,-1.0,68.0,68.0,67.0,-1.0
2024-04-13,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,1.0,12.0,17.0,16.0,1.0,0.0,0.0,20.0,21.0,0.0,-1.0,21.0,22.0,27.0,24.0,21.0,-1.0
2024-04-12,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,-1.0
2024-04-10,-1.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,37.0,37.0,0.0,12.0,36.0,39.0,38.0,35.0,38.0,-1.0
2024-04-09,-1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,10.0,11.0,0.0,1.0,10.0,7.0,8.0,6.0,2.0,-1.0
2024-04-08,-1.0,12.0,12.0,15.0,23.0,22.0,21.0,20.0,18.0,17.0,15.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,5.0,1.0,2.0,0.0,3.0,-1.0
2024-04-07,-1.0,50.0,59.0,60.0,58.0,58.0,57.0,57.0,59.0,58.0,52.0,36.0,0.0,0.0,18.0,19.0,31.0,33.0,20.0,22.0,22.0,21.0,20.0,-1.0
2024-04-06,-1.0,12.0,13.0,14.0,27.0,29.0,39.0,39.0,42.0,42.0,38.0,22.0,0.0,0.0,32.0,33.0,21.0,21.0,33.0,31.0,32.0,35.0,32.0,-1.0
2024-04-05,-1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,-1.0,11.0,1.0,0.0,0.0,168.0,176.0,0.0,1.0,-1.0,-1.0,261.0,259.0,255.0,-1.0
2024-04-04,-1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,25.0,25.0,0.0,1.0,24.0,23.0,26.0,26.0,33.0,-1.0
2024-04-03,-1.0,-1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,11.0,-1.0
2024-04-02,-1.0,0.0,-1.0,2.0,1.0,1.0,10.0,10.0,7.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
