date,Hamburg-Altona.in,Hamburg-Altona.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Büchen.in,Büchen.out,Ludwigslust.in,Ludwigslust.out,Wittenberge.in,Wittenberge.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out
2024-05-30,0.0,1.0,0.0,-1.0,0.0,4.0,18.0,19.0,21.0,21.0,17.0,16.0,12.0,12.0,8.0,8.0,0.0,0.0,7.0,-1.0
2024-05-29,0.0,0.0,0.0,1.0,0.0,15.0,24.0,23.0,22.0,21.0,18.0,18.0,20.0,20.0,18.0,17.0,0.0,0.0,16.0,-1.0
2024-05-28,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,-1.0
2024-05-27,0.0,45.0,44.0,45.0,45.0,44.0,50.0,50.0,52.0,52.0,50.0,51.0,65.0,64.0,67.0,63.0,0.0,0.0,64.0,-1.0
2024-05-26,0.0,1.0,0.0,-1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,9.0,9.0,15.0,15.0,0.0,0.0,13.0,-1.0
2024-05-25,-1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,5.0,-1.0
2024-05-24,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.0,0.0,0.0,7.0,-1.0
2024-05-23,0.0,-1.0,-1.0,-1.0,-1.0,13.0,13.0,12.0,14.0,37.0,32.0,31.0,30.0,31.0,33.0,35.0,0.0,0.0,35.0,-1.0
2024-05-22,0.0,10.0,9.0,9.0,8.0,7.0,8.0,7.0,6.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,0.0,0.0,5.0,-1.0
2024-05-21,0.0,-1.0,0.0,-1.0,0.0,10.0,28.0,28.0,38.0,38.0,33.0,32.0,29.0,28.0,25.0,25.0,0.0,0.0,27.0,-1.0
2024-05-20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0
2024-05-19,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0
2024-05-17,0.0,-1.0,-1.0,-1.0,-1.0,31.0,32.0,32.0,33.0,32.0,31.0,31.0,32.0,32.0,35.0,34.0,34.0,34.0,0.0,0.0
2024-05-16,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,10.0,12.0,13.0,14.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,10.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,6.0,-1.0,4.0,4.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,6.0,6.0,8.0,9.0,-1.0,9.0,0.0,0.0
2024-05-12,0.0,-1.0,-1.0,-1.0,-1.0,13.0,14.0,14.0,13.0,13.0,8.0,8.0,4.0,4.0,6.0,-1.0,5.0,5.0,0.0,0.0
2024-05-11,0.0,-1.0,-1.0,-1.0,1.0,9.0,23.0,23.0,23.0,23.0,19.0,18.0,15.0,15.0,17.0,17.0,15.0,15.0,0.0,0.0
2024-05-10,0.0,-1.0,-1.0,-1.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.0,0.0,3.0,2.0,22.0,22.0,21.0,19.0,19.0,14.0,13.0,8.0,8.0,8.0,-1.0,7.0,7.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,-1.0
2024-05-06,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,2.0,3.0,5.0,5.0,4.0,4.0,0.0,0.0
2024-05-05,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,11.0,11.0,16.0,15.0,-1.0,16.0,0.0,0.0
2024-05-04,0.0,1.0,0.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.0,59.0,59.0,32.0,-1.0,-1.0,30.0,-1.0
2024-05-03,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,-1.0,6.0,6.0,0.0,0.0
2024-05-02,0.0,-1.0,-1.0,-1.0,-1.0,35.0,37.0,37.0,36.0,36.0,31.0,31.0,30.0,29.0,31.0,-1.0,29.0,29.0,0.0,0.0
2024-05-01,0.0,10.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,1.0,7.0,-1.0,6.0,6.0,0.0,0.0
2024-04-30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0
2024-04-29,0.0,26.0,31.0,32.0,32.0,31.0,31.0,31.0,34.0,34.0,29.0,29.0,34.0,34.0,36.0,-1.0,46.0,45.0,0.0,0.0
2024-04-28,0.0,20.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,11.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,0.0,0.0
2024-04-27,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,-1.0,0.0,-1.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0
2024-04-25,0.0,7.0,7.0,7.0,6.0,12.0,20.0,19.0,20.0,20.0,17.0,16.0,15.0,15.0,16.0,17.0,16.0,16.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,5.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,5.0,2.0,2.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,6.0,-1.0,5.0,5.0,0.0,0.0
2024-04-22,0.0,9.0,7.0,8.0,7.0,10.0,13.0,13.0,12.0,12.0,8.0,8.0,11.0,11.0,11.0,11.0,10.0,10.0,0.0,0.0
2024-04-20,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,-1.0,2.0,2.0,0.0,0.0
2024-04-18,0.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,4.0,4.0,3.0,0.0,3.0,6.0,6.0,7.0,7.0,9.0,9.0,5.0,5.0,12.0,-1.0,-1.0,12.0,0.0,0.0
2024-04-16,0.0,-1.0,-1.0,-1.0,-1.0,44.0,46.0,46.0,44.0,45.0,44.0,43.0,40.0,40.0,47.0,47.0,47.0,47.0,0.0,0.0
