date,Dresden_Hbf.in,Dresden_Hbf.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Lichtenberg.in,Berlin-Lichtenberg.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin-Spandau.in,Berlin-Spandau.out,Wittenberge.in,Wittenberge.out,Ludwigslust.in,Ludwigslust.out,Büchen.in,Büchen.out,Hamburg-Bergedorf.in,Hamburg-Bergedorf.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,-1.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,6.0,-1.0
2024-05-29,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,-1.0
2024-05-28,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,8.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.0
2024-05-27,-1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,-1.0
2024-05-26,-1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,9.0,14.0,11.0,12.0,12.0,8.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,-1.0
2024-05-25,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,-1.0
2024-05-24,-1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-23,-1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
2024-05-22,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
2024-05-21,-1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,8.0,10.0,22.0,22.0,26.0,26.0,24.0,24.0,21.0,21.0,21.0,20.0,19.0,20.0,21.0,-1.0
2024-05-20,-1.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,-1.0
2024-05-19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
2024-05-18,-1.0,1.0,-1.0,1.0,8.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-16,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-15,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-05-14,-1.0,1.0,3.0,3.0,8.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,-1.0
2024-05-13,-1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,-1.0
2024-05-12,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0
2024-05-11,-1.0,0.0,-1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,3.0,-1.0
2024-05-10,-1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,-1.0
2024-05-09,-1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0
2024-05-08,-1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,9.0,-1.0
2024-05-06,-1.0,1.0,2.0,3.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,-1.0
2024-05-05,-1.0,34.0,33.0,33.0,34.0,34.0,34.0,16.0,0.0,0.0,0.0,0.0,18.0,18.0,11.0,15.0,14.0,14.0,12.0,11.0,10.0,10.0,10.0,10.0,7.0,-1.0
2024-05-04,-1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,-1.0,-1.0,-1.0
2024-05-03,-1.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.0
2024-05-02,-1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-30,-1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,-1.0
2024-04-29,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,-1.0
2024-04-28,-1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-04-27,-1.0,0.0,0.0,0.0,8.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-04-26,-1.0,1.0,4.0,4.0,8.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,-1.0
2024-04-25,-1.0,1.0,2.0,2.0,10.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,8.0,8.0,7.0,7.0,-1.0
2024-04-24,-1.0,0.0,-1.0,4.0,6.0,9.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,7.0,7.0,6.0,7.0,28.0,-1.0
2024-04-23,-1.0,0.0,0.0,1.0,5.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-22,-1.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0
2024-04-20,-1.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,10.0,-1.0
2024-04-19,-1.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-18,-1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,1.0,-1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,9.0,6.0,5.0,5.0,5.0,3.0,3.0,1.0,-1.0
2024-04-16,-1.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0
2024-04-14,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-13,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,-1.0
2024-04-12,-1.0,4.0,-1.0,4.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
2024-04-11,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-10,-1.0,2.0,1.0,3.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,9.0,-1.0
2024-04-09,-1.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,8.0,-1.0
