date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Worms_Hbf.in,Worms_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Bingen(Rhein)_Hbf.in,Bingen(Rhein)_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Andernach.in,Andernach.out,Remagen.in,Remagen.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Gelsenkirchen_Hbf.in,Gelsenkirchen_Hbf.out,Wanne-Eickel_Hbf.in,Wanne-Eickel_Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Rheine.in,Rheine.out,Lingen(Ems).in,Lingen(Ems).out,Meppen.in,Meppen.out,Papenburg(Ems).in,Papenburg(Ems).out,Leer(Ostfriesl).in,Leer(Ostfriesl).out,Emden_Hbf.in,Emden_Hbf.out
2024-05-30,-1.0,0.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,40.0,42.0,44.0,44.0,44.0,44.0,49.0,49.0,49.0,48.0,49.0,49.0,52.0,52.0,54.0,54.0,54.0,53.0,51.0,51.0,53.0,54.0,52.0,51.0,52.0,-1.0
2024-05-29,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2024-05-24,-1.0,0.0,9.0,9.0,-1.0,-1.0,4.0,6.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,6.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,7.0,7.0,6.0,4.0,4.0,7.0,7.0,5.0,6.0,6.0,-1.0
2024-05-17,-1.0,0.0,17.0,17.0,18.0,18.0,20.0,20.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0,22.0,20.0,20.0,21.0,21.0,26.0,25.0,24.0,24.0,24.0,24.0,24.0,26.0,29.0,32.0,33.0,32.0,32.0,32.0,31.0,31.0,40.0,39.0,38.0,38.0,34.0,37.0,42.0,41.0,41.0,-1.0
2024-05-08,-1.0,0.0,6.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,-1.0
2024-05-07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-03,-1.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,20.0,19.0,3.0,2.0,2.0,2.0,37.0,34.0,35.0,35.0,37.0,36.0,37.0,36.0,39.0,39.0,38.0,38.0,81.0,81.0,85.0,84.0,85.0,84.0,82.0,82.0,80.0,80.0,79.0,79.0,79.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-26,-1.0,10.0,12.0,13.0,11.0,10.0,8.0,10.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,13.0,13.0,52.0,54.0,54.0,53.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,74.0,73.0,71.0,70.0,67.0,67.0,65.0,63.0,63.0,-1.0
2024-04-19,-1.0,0.0,6.0,7.0,6.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,10.0,14.0,15.0,16.0,17.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,32.0,31.0,30.0,29.0,27.0,27.0,22.0,22.0,20.0,18.0,19.0,-1.0
