date,Bremerhaven-Lehe.in,Bremerhaven-Lehe.out,Bremerhaven_Hbf.in,Bremerhaven_Hbf.out,Osterholz-Scharmbeck.in,Osterholz-Scharmbeck.out,Bremen_Hbf.in,Bremen_Hbf.out,Osnabrück_Hbf.in,Osnabrück_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Recklinghausen_Hbf.in,Recklinghausen_Hbf.out,Gelsenkirchen_Hbf.in,Gelsenkirchen_Hbf.out,Oberhausen(Rheinl)Hbf.in,Oberhausen(Rheinl)Hbf.out,Oberhausen_Hbf.in,Oberhausen_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,8.0,4.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,10.0,23.0,-1.0
2024-05-29,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,10.0,18.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,9.0,0.0,0.0,8.0,7.0,6.0,7.0,9.0,8.0,26.0,-1.0
2024-05-18,-1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,-1.0
2024-05-17,-1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6.0,5.0,6.0,4.0,4.0,7.0,7.0,5.0,5.0,6.0,4.0,6.0,-1.0
2024-05-16,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,-1.0
2024-05-15,-1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,-1.0
2024-05-14,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,4.0,3.0,1.0,9.0,7.0,7.0,0.0,0.0,7.0,6.0,5.0,6.0,5.0,5.0,1.0,-1.0
2024-05-13,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,-1.0,-1.0,20.0,20.0,30.0,30.0,18.0,19.0,18.0,18.0,17.0,15.0,12.0,-1.0
2024-05-12,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-11,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,-1.0
2024-05-10,-1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,7.0,6.0,9.0,-1.0
2024-05-09,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,7.0,7.0,6.0,5.0,8.0,7.0,10.0,-1.0
2024-05-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,-1.0
2024-05-06,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,12.0,9.0,9.0,0.0,0.0,8.0,7.0,6.0,6.0,10.0,8.0,9.0,-1.0
2024-05-05,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,11.0,15.0,14.0,14.0,-1.0
2024-05-04,-1.0,0.0,1.0,1.0,1.0,4.0,5.0,26.0,24.0,21.0,16.0,14.0,13.0,13.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,7.0,-1.0
2024-05-03,-1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,16.0,12.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,15.0,14.0,16.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,25.0,25.0,27.0,27.0,25.0,25.0,26.0,26.0,27.0,27.0,31.0,30.0,27.0,-1.0
2024-05-01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,-1.0
2024-04-29,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,27.0,23.0,18.0,15.0,14.0,14.0,16.0,16.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,18.0,18.0,17.0,-1.0
2024-04-28,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,31.0,40.0,40.0,-1.0,-1.0,40.0,41.0,44.0,-1.0,-1.0,-1.0
2024-04-27,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,12.0,14.0,-1.0
2024-04-26,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,14.0,14.0,1.0,1.0,14.0,13.0,12.0,11.0,13.0,12.0,13.0,-1.0
2024-04-25,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,-1.0,-1.0,24.0,24.0,23.0,23.0,24.0,23.0,22.0,22.0,23.0,22.0,19.0,-1.0
2024-04-24,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,9.0,8.0,7.0,8.0,9.0,8.0,17.0,-1.0
2024-04-23,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,9.0,8.0,7.0,-1.0,8.0,7.0,8.0,7.0,9.0,6.0,8.0,-1.0
2024-04-22,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,8.0,7.0,-1.0,9.0,9.0,13.0,15.0,16.0,14.0,15.0,-1.0
2024-04-21,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,4.0,3.0,3.0,3.0,5.0,4.0,8.0,-1.0
2024-04-20,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,2.0,2.0,0.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,-1.0
2024-04-19,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,11.0,10.0,9.0,9.0,12.0,12.0,14.0,-1.0
2024-04-18,-1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,2.0,-1.0
2024-04-17,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,9.0,8.0,9.0,11.0,10.0,11.0,-1.0
