date,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Friedberg(Hess).in,Friedberg(Hess).out,Frankfurt(Main)West.in,Frankfurt(Main)West.out,Bad_Nauheim.in,Bad_Nauheim.out,Wetzlar.in,Wetzlar.out,Dillenburg.in,Dillenburg.out,Siegen-Weidenau.in,Siegen-Weidenau.out,Kreuztal.in,Kreuztal.out,Lennestadt-Altenhundem.in,Lennestadt-Altenhundem.out,Lennestadt-Grevenbrück.in,Lennestadt-Grevenbrück.out,Finnentrop.in,Finnentrop.out,Plettenberg.in,Plettenberg.out,Werdohl.in,Werdohl.out,Altena(Westf).in,Altena(Westf).out,Witten_Hbf.in,Witten_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out
2024-05-30,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-29,-1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,3.0,3.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,8.0,7.0,9.0,-1.0
2024-05-27,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,11.0,-1.0
2024-05-26,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,-1.0
2024-05-24,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,7.0,7.0,-1.0
2024-05-23,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,-1.0
2024-05-21,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,17.0,17.0,15.0,17.0,18.0,17.0,15.0,16.0,15.0,15.0,15.0,14.0,16.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,13.0,12.0,17.0,-1.0
2024-05-20,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,-1.0
2024-05-18,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,-1.0
2024-05-17,-1.0,1.0,0.0,0.0,1.0,29.0,37.0,38.0,63.0,63.0,62.0,62.0,68.0,68.0,68.0,69.0,70.0,71.0,71.0,71.0,72.0,72.0,72.0,73.0,73.0,73.0,73.0,73.0,73.0,72.0,74.0,-1.0
2024-05-16,-1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,15.0,14.0,20.0,-1.0
2024-05-15,-1.0,-1.0,0.0,0.0,-1.0,10.0,4.0,4.0,4.0,4.0,2.0,1.0,14.0,14.0,13.0,13.0,12.0,12.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,19.0,26.0,-1.0
2024-05-14,-1.0,1.0,0.0,0.0,1.0,0.0,55.0,55.0,56.0,57.0,56.0,56.0,63.0,63.0,61.0,60.0,59.0,59.0,58.0,58.0,59.0,59.0,60.0,59.0,60.0,62.0,61.0,61.0,58.0,57.0,60.0,-1.0
2024-05-13,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,-1.0
2024-05-11,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,17.0,17.0,16.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,19.0,19.0,20.0,21.0,21.0,21.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,-1.0
2024-05-10,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,8.0,17.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,27.0,26.0,27.0,-1.0
2024-05-09,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,-1.0
