date,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Mülheim(Ruhr)Hbf.in,Mülheim(Ruhr)Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Bochum_Hbf.in,Bochum_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Bremen_Hbf.in,Bremen_Hbf.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-30,-1.0,0.0,9.0,12.0,5.0,5.0,14.0,15.0,12.0,12.0,10.0,9.0,10.0,11.0,8.0,8.0,7.0,7.0,4.0,-1.0
2024-05-29,-1.0,6.0,17.0,16.0,13.0,13.0,18.0,19.0,16.0,16.0,14.0,13.0,14.0,14.0,12.0,12.0,9.0,8.0,7.0,-1.0
2024-05-28,-1.0,1.0,76.0,79.0,72.0,72.0,75.0,75.0,73.0,73.0,71.0,70.0,70.0,71.0,68.0,68.0,66.0,65.0,63.0,-1.0
2024-05-27,-1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-26,-1.0,0.0,3.0,7.0,5.0,5.0,5.0,4.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-05-24,-1.0,1.0,5.0,5.0,2.0,2.0,9.0,12.0,7.0,7.0,8.0,7.0,7.0,8.0,5.0,5.0,12.0,12.0,9.0,-1.0
2024-05-23,-1.0,0.0,2.0,1.0,0.0,0.0,6.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-22,-1.0,4.0,9.0,8.0,6.0,6.0,15.0,15.0,13.0,13.0,11.0,10.0,11.0,11.0,9.0,9.0,6.0,5.0,4.0,-1.0
2024-05-21,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2024-05-20,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-19,-1.0,0.0,6.0,8.0,3.0,3.0,10.0,10.0,7.0,7.0,6.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,-1.0
2024-05-18,-1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-17,-1.0,16.0,18.0,18.0,14.0,14.0,19.0,19.0,17.0,17.0,14.0,13.0,14.0,14.0,12.0,12.0,10.0,9.0,7.0,-1.0
2024-05-16,-1.0,0.0,8.0,10.0,5.0,5.0,14.0,13.0,12.0,12.0,8.0,7.0,9.0,8.0,6.0,6.0,3.0,3.0,1.0,-1.0
2024-05-15,-1.0,10.0,26.0,25.0,23.0,23.0,27.0,27.0,24.0,24.0,24.0,23.0,24.0,24.0,22.0,22.0,20.0,19.0,17.0,-1.0
2024-05-14,-1.0,42.0,71.0,72.0,68.0,68.0,71.0,71.0,69.0,69.0,67.0,66.0,67.0,67.0,65.0,65.0,64.0,64.0,61.0,-1.0
2024-05-13,-1.0,22.0,30.0,31.0,2.0,2.0,32.0,32.0,29.0,29.0,30.0,29.0,30.0,30.0,28.0,28.0,26.0,25.0,23.0,-1.0
2024-05-12,-1.0,0.0,2.0,5.0,5.0,5.0,7.0,8.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,-1.0
2024-05-11,-1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
2024-05-10,-1.0,14.0,20.0,20.0,17.0,17.0,20.0,20.0,18.0,18.0,16.0,15.0,16.0,16.0,14.0,14.0,13.0,12.0,10.0,-1.0
2024-05-09,-1.0,5.0,11.0,12.0,10.0,10.0,14.0,14.0,12.0,12.0,12.0,11.0,13.0,13.0,10.0,10.0,11.0,10.0,8.0,-1.0
2024-05-08,-1.0,7.0,18.0,18.0,17.0,17.0,21.0,20.0,19.0,19.0,16.0,15.0,16.0,17.0,14.0,14.0,13.0,12.0,10.0,-1.0
2024-05-07,-1.0,4.0,7.0,7.0,5.0,5.0,46.0,49.0,44.0,44.0,45.0,44.0,45.0,45.0,42.0,42.0,41.0,40.0,38.0,-1.0
2024-05-06,-1.0,4.0,12.0,25.0,25.0,25.0,28.0,27.0,25.0,25.0,23.0,22.0,23.0,23.0,21.0,21.0,18.0,17.0,15.0,-1.0
2024-05-04,-1.0,13.0,26.0,24.0,24.0,24.0,29.0,28.0,27.0,27.0,26.0,25.0,27.0,27.0,24.0,24.0,23.0,22.0,20.0,-1.0
2024-05-03,-1.0,7.0,24.0,43.0,43.0,43.0,43.0,51.0,41.0,41.0,50.0,49.0,50.0,49.0,47.0,47.0,45.0,44.0,43.0,-1.0
