date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,1.0,1.0,1.0,6.0,7.0,7.0,-1.0
2024-05-29,-1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,6.0,7.0,7.0,14.0,13.0,15.0,-1.0
2024-05-27,-1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,14.0,15.0,14.0,5.0,6.0,6.0,12.0,11.0,17.0,-1.0
2024-05-26,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,21.0,7.0,6.0,6.0,7.0,7.0,5.0,-1.0
2024-05-25,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,17.0,9.0,9.0,9.0,7.0,7.0,4.0,-1.0
2024-05-24,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,14.0,11.0,10.0,10.0,9.0,9.0,7.0,-1.0
2024-05-23,-1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,18.0,20.0,19.0,9.0,9.0,9.0,8.0,7.0,6.0,-1.0
2024-05-22,-1.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,27.0,27.0,25.0,13.0,13.0,14.0,15.0,19.0,16.0,-1.0
2024-05-21,-1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,12.0,10.0,2.0,2.0,2.0,6.0,6.0,7.0,-1.0
2024-05-20,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-1.0
2024-05-19,-1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,3.0,4.0,4.0,9.0,9.0,11.0,-1.0
2024-05-18,-1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,-1.0
2024-05-17,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,5.0,3.0,-1.0
2024-05-16,-1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,9.0,1.0,0.0,1.0,74.0,73.0,75.0,-1.0
2024-05-15,-1.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,17.0,17.0,16.0,2.0,3.0,3.0,4.0,4.0,3.0,-1.0
