date,Dresden_Hbf.in,Dresden_Hbf.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Elsterwerda.in,Elsterwerda.out,Flughafen_BER.in,Flughafen_BER.out,Berlin_Hbf.in,Berlin_Hbf.out,Neustrelitz_Hbf.in,Neustrelitz_Hbf.out,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Bernau(b_Berlin).in,Bernau(b_Berlin).out,Eberswalde_Hbf.in,Eberswalde_Hbf.out,Angermünde.in,Angermünde.out,Prenzlau.in,Prenzlau.out,Pasewalk.in,Pasewalk.out,Anklam.in,Anklam.out,Züssow.in,Züssow.out,Greifswald.in,Greifswald.out,Stralsund_Hbf.in,Stralsund_Hbf.out,Bergen_auf_Rügen.in,Bergen_auf_Rügen.out,Ostseebad_Binz.in,Ostseebad_Binz.out
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,31.0,32.0,32.0,30.0,28.0,26.0,24.0,24.0,23.0,22.0,21.0,20.0,19.0,28.0,28.0,28.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,9.0,9.0,10.0,8.0,6.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,7.0,11.0,7.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,7.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,10.0,10.0,10.0,9.0,6.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,12.0,13.0,14.0,13.0,11.0,9.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,7.0,7.0,7.0,0.0,0.0
2024-05-25,0.0,1.0,0.0,7.0,2.0,4.0,2.0,3.0,4.0,9.0,0.0,0.0,9.0,9.0,10.0,11.0,9.0,7.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,9.0,10.0,7.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,0.0,7.0,7.0,4.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,5.0,5.0,6.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,16.0,18.0,18.0,17.0,15.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,16.0,15.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,13.0,16.0,17.0,15.0,13.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,8.0,10.0,10.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,10.0,10.0,8.0,6.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-18,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,5.0,5.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,91.0,92.0,96.0,97.0,95.0,93.0,91.0,89.0,90.0,98.0,97.0,96.0,96.0,95.0,95.0,96.0,95.0,95.0,97.0,86.0,87.0,88.0,99.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,8.0,8.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0
2024-05-11,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,5.0,5.0,8.0,7.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,12.0,15.0,13.0,13.0,7.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,7.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,17.0,16.0,10.0,11.0,7.0,4.0,10.0,10.0,0.0,0.0,11.0,13.0,14.0,14.0,16.0,13.0,11.0,10.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,15.0,15.0,13.0,11.0,9.0,8.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,7.0,8.0,5.0,5.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,7.0,7.0,7.0,5.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,11.0,11.0,10.0,8.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,15.0,15.0,13.0,11.0,9.0,7.0,8.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,13.0,13.0,10.0,8.0,6.0,6.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,4.0,1.0,0.0
