date,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Lüneburg.in,Lüneburg.out,Uelzen.in,Uelzen.out,Celle.in,Celle.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,0.0,1.0,5.0,6.0,10.0,14.0,15.0,15.0,26.0,26.0,26.0,25.0,0.0,0.0,13.0,13.0,13.0,13.0,5.0,5.0,98.0,97.0,91.0,0.0
2024-05-29,0.0,5.0,12.0,12.0,13.0,13.0,11.0,11.0,25.0,25.0,23.0,23.0,0.0,0.0,17.0,17.0,20.0,20.0,31.0,32.0,21.0,21.0,31.0,0.0
2024-05-28,0.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,54.0,45.0,47.0,25.0,26.0,38.0,33.0,28.0,0.0
2024-05-27,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,8.0,0.0,0.0,75.0,76.0,81.0,81.0,66.0,66.0,77.0,71.0,77.0,0.0
2024-05-26,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0
2024-05-25,0.0,0.0,4.0,5.0,14.0,14.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,62.0,0.0,0.0,52.0,53.0,58.0,57.0,39.0,0.0
2024-05-24,0.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,3.0,0.0,0.0,25.0,39.0,53.0,54.0,50.0,52.0,50.0,51.0,52.0,0.0
2024-05-23,0.0,2.0,2.0,8.0,9.0,9.0,14.0,14.0,9.0,9.0,10.0,8.0,0.0,0.0,5.0,5.0,32.0,33.0,24.0,25.0,25.0,24.0,26.0,0.0
2024-05-22,0.0,4.0,12.0,13.0,15.0,15.0,14.0,14.0,8.0,8.0,9.0,12.0,0.0,0.0,13.0,14.0,12.0,12.0,0.0,2.0,0.0,3.0,0.0,0.0
2024-05-21,0.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,26.0,26.0,15.0,15.0,25.0,19.0,15.0,0.0
2024-05-20,0.0,4.0,6.0,18.0,19.0,19.0,20.0,19.0,15.0,14.0,0.0,1.0,0.0,0.0,14.0,14.0,19.0,20.0,13.0,13.0,17.0,16.0,13.0,0.0
2024-05-19,0.0,2.0,2.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,3.0,22.0,52.0,52.0,42.0,42.0,45.0,45.0,42.0,0.0
2024-05-18,0.0,14.0,13.0,14.0,16.0,17.0,15.0,15.0,10.0,10.0,10.0,8.0,0.0,0.0,8.0,10.0,11.0,11.0,0.0,0.0,5.0,5.0,1.0,0.0
2024-05-17,0.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,27.0,28.0,42.0,42.0,37.0,36.0,40.0,38.0,33.0,0.0
2024-05-16,0.0,9.0,9.0,8.0,9.0,8.0,6.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,9.0,14.0,35.0,36.0,38.0,38.0,29.0,27.0,39.0,0.0
2024-05-15,0.0,0.0,0.0,4.0,7.0,7.0,6.0,5.0,1.0,1.0,2.0,7.0,0.0,0.0,59.0,58.0,64.0,66.0,55.0,55.0,62.0,61.0,57.0,0.0
2024-05-14,0.0,5.0,7.0,12.0,15.0,15.0,16.0,16.0,10.0,10.0,9.0,8.0,0.0,0.0,16.0,18.0,14.0,15.0,12.0,12.0,15.0,15.0,9.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,14.0,14.0,15.0,15.0,9.0,10.0,9.0,7.0,0.0,0.0,2.0,40.0,0.0,0.0,50.0,51.0,43.0,43.0,55.0,0.0
2024-05-11,0.0,0.0,0.0,1.0,4.0,4.0,6.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,25.0,27.0,0.0
2024-05-10,0.0,1.0,0.0,0.0,1.0,1.0,13.0,12.0,6.0,6.0,4.0,29.0,0.0,0.0,28.0,27.0,29.0,29.0,21.0,21.0,28.0,25.0,22.0,0.0
2024-05-09,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,1.0,1.0,13.0,14.0,14.0,13.0,11.0,13.0,17.0,0.0
2024-05-08,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,30.0,30.0,49.0,51.0,44.0,44.0,45.0,45.0,47.0,0.0
2024-05-07,0.0,2.0,3.0,4.0,9.0,9.0,10.0,9.0,3.0,5.0,29.0,33.0,0.0,0.0,27.0,27.0,37.0,37.0,33.0,34.0,30.0,30.0,37.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,9.0,9.0,6.0,5.0,0.0,0.0,22.0,23.0,33.0,47.0,49.0,49.0,44.0,44.0,51.0,0.0
2024-05-05,0.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0,34.0,32.0,32.0,32.0,31.0,35.0,0.0
2024-05-04,0.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,41.0,34.0,34.0,35.0,34.0,37.0,0.0
2024-05-03,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,18.0,17.0,0.0,0.0,58.0,60.0,81.0,82.0,73.0,73.0,73.0,73.0,81.0,0.0
2024-05-02,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,22.0,21.0,12.0,12.0,13.0,13.0,11.0,0.0
2024-05-01,0.0,6.0,6.0,5.0,8.0,8.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,11.0,6.0,7.0,6.0,6.0,8.0,0.0
2024-04-30,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,14.0,14.0,26.0,27.0,10.0,9.0,30.0,0.0
2024-04-29,0.0,10.0,13.0,14.0,13.0,12.0,13.0,12.0,11.0,11.0,12.0,10.0,0.0,0.0,8.0,9.0,19.0,19.0,5.0,6.0,7.0,7.0,9.0,0.0
2024-04-28,0.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,25.0,25.0,29.0,30.0,21.0,21.0,33.0,0.0
2024-04-27,0.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,35.0,35.0,35.0,33.0,36.0,0.0
2024-04-26,0.0,62.0,62.0,69.0,82.0,82.0,82.0,81.0,80.0,81.0,80.0,78.0,0.0,0.0,76.0,76.0,98.0,98.0,92.0,92.0,86.0,85.0,100.0,0.0
2024-04-25,0.0,21.0,20.0,20.0,18.0,18.0,17.0,19.0,18.0,18.0,24.0,23.0,0.0,0.0,24.0,27.0,80.0,80.0,81.0,81.0,83.0,83.0,83.0,0.0
2024-04-24,0.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,4.0,4.0,128.0,128.0,127.0,126.0,132.0,0.0
2024-04-23,0.0,6.0,6.0,7.0,8.0,8.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,46.0,47.0,41.0,41.0,44.0,43.0,44.0,0.0
2024-04-22,0.0,3.0,3.0,4.0,4.0,4.0,7.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,9.0,20.0,49.0,50.0,45.0,44.0,46.0,44.0,42.0,0.0
2024-04-21,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,28.0,0.0,0.0,17.0,17.0,17.0,17.0,3.0,4.0,11.0,2.0,7.0,0.0
2024-04-20,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,61.0,42.0,42.0,5.0,5.0,36.0,4.0,7.0,0.0
2024-04-19,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,65.0,81.0,82.0,75.0,75.0,81.0,0.0
2024-04-18,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,23.0,24.0,23.0,22.0,26.0,0.0
2024-04-17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,7.0,5.0,20.0,0.0
2024-04-16,0.0,1.0,2.0,4.0,7.0,7.0,10.0,10.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,58.0,59.0,33.0,33.0,38.0,33.0,39.0,0.0
2024-04-15,0.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,74.0,76.0,72.0,73.0,74.0,72.0,86.0,0.0
2024-04-14,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,68.0,68.0,66.0,64.0,73.0,0.0
2024-04-13,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,34.0,34.0,21.0,21.0,27.0,26.0,21.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.0,2.0,21.0,21.0,15.0,15.0,12.0,11.0,11.0,11.0,0.0,0.0,32.0,45.0,41.0,41.0,43.0,41.0,54.0,0.0
2024-04-11,0.0,1.0,0.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,46.0,47.0,52.0,53.0,45.0,44.0,62.0,0.0
2024-04-10,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,18.0,19.0,21.0,19.0,22.0,0.0
2024-04-09,0.0,6.0,8.0,8.0,10.0,10.0,10.0,9.0,3.0,3.0,4.0,10.0,10.0,10.0,0.0,0.0,60.0,60.0,53.0,53.0,67.0,66.0,53.0,0.0
2024-04-08,0.0,0.0,0.0,14.0,18.0,17.0,17.0,16.0,12.0,12.0,9.0,10.0,10.0,10.0,0.0,0.0,22.0,22.0,8.0,8.0,4.0,4.0,19.0,0.0
2024-04-07,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,11.0,9.0,8.0,0.0,0.0,0.0,0.0,17.0,19.0,18.0,18.0,20.0,19.0,27.0,0.0
2024-04-06,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,14.0,14.0,18.0,16.0,18.0,0.0
2024-04-05,0.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,20.0,14.0,31.0,0.0,0.0,125.0,126.0,124.0,124.0,130.0,127.0,122.0,0.0
2024-04-04,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,114.0,126.0,126.0,125.0,124.0,126.0,0.0
2024-04-03,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,7.0,6.0,15.0,11.0,0.0,0.0,28.0,29.0,53.0,53.0,52.0,52.0,52.0,0.0
2024-04-02,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,39.0,41.0,43.0,44.0,39.0,39.0,44.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,8.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,5.0,10.0,0.0
