date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Aschaffenburg_Hbf.in,Aschaffenburg_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Wiesbaden_Hbf.in,Wiesbaden_Hbf.out
2024-05-30,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-29,-1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,9.0,8.0,19.0,19.0,9.0,10.0,7.0,-1.0
2024-05-28,-1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,7.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-27,-1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,-1.0
2024-05-24,-1.0,7.0,0.0,0.0,8.0,7.0,3.0,2.0,1.0,2.0,0.0,5.0,8.0,8.0,2.0,2.0,1.0,-1.0
2024-05-23,-1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,6.0,0.0,1.0,0.0,-1.0
2024-05-22,-1.0,1.0,0.0,0.0,8.0,9.0,4.0,3.0,1.0,10.0,7.0,9.0,9.0,8.0,3.0,4.0,2.0,-1.0
2024-05-21,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-17,-1.0,11.0,0.0,0.0,12.0,12.0,7.0,8.0,3.0,4.0,2.0,10.0,11.0,21.0,19.0,20.0,18.0,-1.0
2024-05-16,-1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,-1.0
2024-05-15,-1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
2024-05-14,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,5.0,3.0,5.0,4.0,3.0,0.0,1.0,1.0,-1.0
2024-05-13,-1.0,1.0,0.0,0.0,14.0,13.0,7.0,8.0,4.0,5.0,4.0,5.0,8.0,7.0,4.0,3.0,1.0,-1.0
2024-05-10,-1.0,3.0,0.0,0.0,1.0,3.0,5.0,6.0,7.0,7.0,6.0,7.0,10.0,16.0,15.0,15.0,14.0,-1.0
2024-05-09,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,0.0,2.0,1.0,-1.0
2024-05-08,-1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,17.0,8.0,8.0,6.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,10.0,11.0,4.0,4.0,2.0,-1.0
2024-05-06,-1.0,36.0,42.0,46.0,48.0,47.0,54.0,52.0,49.0,49.0,49.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-03,-1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,8.0,6.0,8.0,10.0,9.0,4.0,3.0,1.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,6.0,5.0,3.0,2.0,0.0,1.0,32.0,36.0,36.0,36.0,30.0,30.0,28.0,-1.0
2024-05-01,-1.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,-1.0
2024-04-30,-1.0,6.0,0.0,0.0,4.0,3.0,4.0,3.0,158.0,175.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,-1.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,5.0,5.0,4.0,3.0,2.0,7.0,5.0,5.0,3.0,-1.0
2024-04-25,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-24,-1.0,5.0,0.0,0.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,7.0,6.0,0.0,0.0,0.0,-1.0
2024-04-23,-1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,15.0,18.0,21.0,19.0,9.0,11.0,12.0,-1.0
2024-04-22,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-19,-1.0,0.0,0.0,0.0,15.0,14.0,18.0,16.0,26.0,29.0,31.0,33.0,35.0,40.0,33.0,33.0,33.0,-1.0
2024-04-18,-1.0,-1.0,0.0,0.0,-1.0,11.0,5.0,4.0,1.0,2.0,18.0,19.0,19.0,17.0,11.0,11.0,14.0,-1.0
2024-04-17,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,12.0,17.0,18.0,22.0,21.0,13.0,13.0,13.0,-1.0
2024-04-16,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,4.0,7.0,7.0,12.0,4.0,4.0,2.0,-1.0
2024-04-12,-1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,-1.0
2024-04-11,-1.0,2.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,3.0,14.0,17.0,22.0,45.0,44.0,45.0,43.0,-1.0
2024-04-10,-1.0,0.0,0.0,0.0,2.0,3.0,49.0,48.0,47.0,49.0,50.0,52.0,50.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09,-1.0,2.0,0.0,0.0,3.0,3.0,32.0,30.0,26.0,27.0,38.0,40.0,38.0,38.0,29.0,29.0,27.0,-1.0
2024-04-08,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,7.0,8.0,7.0,7.0,12.0,11.0,7.0,7.0,6.0,-1.0
2024-04-05,-1.0,7.0,0.0,0.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0
2024-04-04,-1.0,12.0,0.0,0.0,15.0,14.0,9.0,8.0,7.0,7.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,-1.0
2024-04-03,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,10.0,12.0,13.0,-1.0
