date,München_Hbf.in,München_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Erlangen.in,Erlangen.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Lutherstadt_Wittenberg_Hbf.in,Lutherstadt_Wittenberg_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wittenberge.in,Wittenberge.out,Ludwigslust.in,Ludwigslust.out,Büchen.in,Büchen.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,0.0,0.0,-1.0,15.0,15.0,15.0,20.0,21.0,15.0,14.0,0.0,0.0,14.0,14.0,33.0,29.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,32.0,31.0,31.0,-1.0
2024-05-29,-1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,8.0,9.0,12.0,11.0,11.0,11.0,12.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,16.0,14.0,-1.0
2024-05-28,-1.0,8.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,15.0,15.0,19.0,19.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,36.0,35.0,34.0,-1.0
2024-05-27,-1.0,18.0,13.0,14.0,18.0,17.0,18.0,19.0,22.0,24.0,24.0,23.0,26.0,26.0,26.0,29.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,41.0,41.0,40.0,-1.0
2024-05-26,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,5.0,5.0,5.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,-1.0
2024-05-25,-1.0,0.0,29.0,39.0,-1.0,-1.0,140.0,139.0,136.0,147.0,145.0,145.0,147.0,148.0,151.0,153.0,154.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,155.0,156.0,156.0,-1.0
2024-05-24,-1.0,1.0,3.0,3.0,7.0,6.0,1.0,3.0,1.0,4.0,5.0,5.0,8.0,16.0,18.0,33.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,33.0,32.0,31.0,-1.0
2024-05-23,-1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,22.0,21.0,23.0,24.0,24.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,27.0,27.0,26.0,-1.0
2024-05-22,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,24.0,23.0,22.0,30.0,30.0,29.0,34.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,35.0,35.0,34.0,-1.0
2024-05-21,-1.0,1.0,9.0,9.0,9.0,10.0,5.0,7.0,14.0,15.0,16.0,15.0,17.0,21.0,22.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,42.0,41.0,45.0,-1.0
2024-05-20,-1.0,9.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,6.0,6.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,4.0,-1.0
2024-05-19,-1.0,38.0,59.0,60.0,59.0,59.0,62.0,64.0,60.0,59.0,59.0,58.0,62.0,63.0,63.0,81.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,87.0,92.0,92.0,92.0,-1.0
2024-05-18,-1.0,2.0,4.0,13.0,14.0,15.0,17.0,19.0,24.0,4.0,26.0,27.0,30.0,33.0,34.0,29.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,44.0,44.0,43.0,-1.0
2024-05-17,-1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,6.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,6.0,5.0,5.0,-1.0
2024-05-16,-1.0,13.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,9.0,16.0,15.0,18.0,18.0,18.0,16.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,157.0,157.0,157.0,157.0,-1.0
2024-05-15,-1.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,7.0,9.0,10.0,10.0,13.0,13.0,13.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,43.0,42.0,42.0,-1.0
2024-05-14,-1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,16.0,15.0,19.0,19.0,22.0,20.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,24.0,23.0,23.0,-1.0
2024-05-13,-1.0,0.0,6.0,5.0,12.0,12.0,12.0,12.0,21.0,20.0,19.0,18.0,21.0,20.0,20.0,15.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,9.0,8.0,-1.0
2024-05-12,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,-1.0
2024-05-11,-1.0,8.0,5.0,4.0,4.0,4.0,0.0,1.0,4.0,5.0,5.0,4.0,6.0,7.0,6.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,-1.0
2024-05-10,-1.0,4.0,8.0,8.0,12.0,11.0,8.0,7.0,13.0,14.0,16.0,15.0,21.0,22.0,23.0,21.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,20.0,20.0,20.0,-1.0
2024-05-09,-1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,-1.0
2024-05-08,-1.0,17.0,40.0,39.0,41.0,41.0,37.0,37.0,34.0,36.0,0.0,0.0,46.0,39.0,37.0,38.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,49.0,49.0,49.0,-1.0
