date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Fulda.in,Fulda.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out
2024-05-30,-1.0,1.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,-1.0,2.0,8.0,9.0,8.0,6.0,4.0,2.0,0.0,2.0,68.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,-1.0,27.0,26.0,26.0,24.0,23.0,61.0,63.0,64.0,64.0,71.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,-1.0,4.0,2.0,3.0,1.0,0.0,13.0,12.0,10.0,15.0,29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,-1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,8.0,5.0,4.0,4.0,4.0,4.0,4.0,10.0,9.0,8.0,8.0,5.0,9.0,12.0,-1.0
2024-05-24,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,7.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,-1.0,1.0,3.0,3.0,1.0,1.0,3.0,16.0,11.0,11.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,-1.0,1.0,1.0,0.0,17.0,16.0,21.0,18.0,13.0,13.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,15.0,40.0,39.0,45.0,43.0,41.0,41.0,38.0,37.0,36.0,36.0,32.0,31.0,33.0,-1.0
2024-05-19,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,-1.0,5.0,4.0,7.0,9.0,16.0,22.0,20.0,14.0,15.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,-1.0,6.0,3.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,11.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
