date,Hannover_Hbf.in,Hannover_Hbf.out,Bremen_Hbf.in,Bremen_Hbf.out
2024-05-30,-1.0,0.0,16.0,-1.0
2024-05-29,-1.0,0.0,4.0,-1.0
2024-05-28,-1.0,0.0,1.0,-1.0
