date,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Limburg_Süd.in,Limburg_Süd.out,Limburg_(Lahn)_Süd_(ICE).in,Limburg_(Lahn)_Süd_(ICE).out,Montabaur.in,Montabaur.out,Siegburg/Bonn.in,Siegburg/Bonn.out,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out
2024-05-30,-1.0,6.0,-1.0,0.0,4.0,5.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0
2024-05-29,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,-1.0,0.0,0.0,0.0,0.0
2024-05-28,-1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,-1.0,0.0,0.0,0.0,0.0
2024-05-27,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.0,0.0,0.0,0.0,0.0
2024-05-26,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,-1.0,0.0,0.0,0.0,0.0
2024-05-25,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,0.0,0.0,0.0,0.0
2024-05-24,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
2024-05-23,-1.0,2.0,12.0,13.0,10.0,11.0,-1.0,0.0,9.0,9.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-05-22,-1.0,8.0,-1.0,0.0,7.0,7.0,-1.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0
2024-05-21,-1.0,2.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,-1.0
2024-05-20,-1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0
2024-05-18,-1.0,0.0,2.0,2.0,0.0,20.0,-1.0,0.0,9.0,9.0,7.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,-1.0
2024-05-17,-1.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,-1.0
2024-05-16,-1.0,1.0,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,1.0,-1.0
2024-05-14,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0
2024-05-13,-1.0,2.0,2.0,4.0,0.0,1.0,-1.0,0.0,0.0,1.0,10.0,23.0,29.0,27.0,25.0,24.0,23.0,22.0,22.0,-1.0
2024-05-11,-1.0,1.0,3.0,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-1.0
2024-05-09,-1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,-1.0
2024-05-08,-1.0,2.0,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,-1.0
2024-05-07,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-06,-1.0,0.0,0.0,0.0,7.0,8.0,-1.0,0.0,5.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,-1.0
2024-05-05,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0
2024-05-04,-1.0,0.0,-1.0,0.0,8.0,8.0,-1.0,0.0,6.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,-1.0
2024-05-03,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,6.0,5.0,5.0,-1.0
2024-05-02,-1.0,1.0,2.0,3.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,-1.0
2024-05-01,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
