date,Norddeich_Mole.in,Norddeich_Mole.out,Norddeich.in,Norddeich.out,Norden.in,Norden.out,Marienhafe.in,Marienhafe.out,Emden_Hbf.in,Emden_Hbf.out,Leer(Ostfriesl).in,Leer(Ostfriesl).out,Augustfehn.in,Augustfehn.out,Westerstede-Ocholt.in,Westerstede-Ocholt.out,Bad_Zwischenahn.in,Bad_Zwischenahn.out,Oldenburg(Oldb)Hbf.in,Oldenburg(Oldb)Hbf.out,Hude.in,Hude.out,Delmenhorst.in,Delmenhorst.out,Bremen_Hbf.in,Bremen_Hbf.out,Minden(Westf).in,Minden(Westf).out,Verden(Aller).in,Verden(Aller).out,Nienburg(Weser).in,Nienburg(Weser).out,Hannover_Hbf.in,Hannover_Hbf.out,Braunschweig_Hbf.in,Braunschweig_Hbf.out,Helmstedt.in,Helmstedt.out,Magdeburg_Hbf.in,Magdeburg_Hbf.out,Köthen.in,Köthen.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Leipzig_Hbf.in,Leipzig_Hbf.out
2024-05-30,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,13.0,13.0,13.0,12.0,13.0,13.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,3.0,-1.0
2024-05-29,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,10.0,10.0,12.0,3.0,3.0,2.0,7.0,7.0,5.0,5.0,14.0,13.0,12.0,13.0,11.0,-1.0
2024-05-28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,10.0,10.0,10.0,-1.0
2024-05-27,-1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,-1.0
2024-05-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.0,25.0,23.0,24.0,21.0,21.0,22.0,21.0,22.0,26.0,18.0,18.0,18.0,18.0,18.0,17.0,16.0,0.0,0.0,15.0,14.0,13.0,13.0,9.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
2024-05-25,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,7.0,6.0,6.0,12.0,13.0,12.0,8.0,11.0,10.0,6.0,5.0,3.0,-1.0
2024-05-24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,28.0,28.0,27.0,27.0,25.0,0.0,0.0,27.0,26.0,25.0,25.0,24.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,-1.0
2024-05-23,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,6.0,6.0,5.0,2.0,5.0,4.0,1.0,1.0,0.0,-1.0
2024-05-22,-1.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,14.0,17.0,17.0,18.0,18.0,20.0,-1.0
2024-05-21,-1.0,7.0,7.0,7.0,7.0,8.0,6.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,5.0,5.0,3.0,1.0,7.0,6.0,4.0,5.0,3.0,-1.0
2024-05-20,-1.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,-1.0
2024-05-19,-1.0,9.0,8.0,8.0,9.0,8.0,7.0,4.0,5.0,5.0,3.0,2.0,3.0,12.0,11.0,11.0,10.0,11.0,10.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,-1.0
2024-05-18,-1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,10.0,12.0,9.0,10.0,9.0,7.0,8.0,7.0,7.0,7.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,9.0,7.0,7.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,-1.0
2024-05-17,-1.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,7.0,3.0,7.0,4.0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,7.0,3.0,5.0,4.0,3.0,2.0,0.0,-1.0
2024-05-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,6.0,7.0,7.0,6.0,2.0,5.0,4.0,1.0,1.0,2.0,-1.0
2024-05-15,-1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,5.0,6.0,6.0,240.0,221.0,220.0,219.0,220.0,220.0,225.0,223.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
