date,Leipzig_Hbf.in,Leipzig_Hbf.out,Weißenfels.in,Weißenfels.out,Naumburg(Saale)Hbf.in,Naumburg(Saale)Hbf.out,Jena_Paradies.in,Jena_Paradies.out,Jena-Göschwitz.in,Jena-Göschwitz.out,Rudolstadt(Thür).in,Rudolstadt(Thür).out,Saalfeld(Saale).in,Saalfeld(Saale).out,Ludwigsstadt.in,Ludwigsstadt.out,Kronach.in,Kronach.out,Lichtenfels.in,Lichtenfels.out,Bamberg.in,Bamberg.out,Erlangen.in,Erlangen.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Ansbach.in,Ansbach.out,Crailsheim.in,Crailsheim.out,Ellwangen.in,Ellwangen.out,Aalen_Hbf.in,Aalen_Hbf.out,Schwäbisch_Gmünd.in,Schwäbisch_Gmünd.out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Vaihingen(Enz).in,Vaihingen(Enz).out,Mühlacker.in,Mühlacker.out,Pforzheim_Hbf.in,Pforzheim_Hbf.out,Karlsruhe_Hbf.in,Karlsruhe_Hbf.out
2024-05-30,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,21.0,21.0,19.0,18.0,21.0,22.0,21.0,21.0,23.0,22.0,23.0,22.0,25.0,24.0,0.0,0.0,0.0,0.0,19.0,-1.0
2024-05-29,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-05-28,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,60.0,63.0,69.0,0.0,0.0,0.0,0.0,68.0,-1.0
2024-05-27,-1.0,2.0,0.0,0.0,0.0,0.0,12.0,11.0,10.0,10.0,9.0,10.0,7.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,-1.0
2024-05-26,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-25,-1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,30.0,30.0,33.0,35.0,33.0,33.0,38.0,37.0,54.0,55.0,54.0,55.0,56.0,56.0,53.0,54.0,59.0,70.0,0.0,0.0,0.0,0.0,65.0,-1.0
2024-05-24,-1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,9.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,9.0,-1.0
2024-05-23,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,5.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,16.0,19.0,17.0,0.0,0.0,0.0,0.0,10.0,-1.0
2024-05-22,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,9.0,11.0,10.0,8.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,15.0,15.0,14.0,14.0,17.0,16.0,0.0,0.0,0.0,0.0,8.0,-1.0
2024-05-21,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,6.0,12.0,12.0,13.0,19.0,19.0,19.0,25.0,25.0,27.0,28.0,0.0,0.0,0.0,0.0,25.0,-1.0
2024-05-19,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-18,-1.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,10.0,9.0,12.0,10.0,10.0,9.0,9.0,9.0,8.0,-1.0
2024-05-16,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,11.0,11.0,10.0,11.0,9.0,9.0,9.0,13.0,-1.0
2024-05-15,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,-1.0
2024-05-14,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,6.0,-1.0
2024-05-13,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-12,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,7.0,10.0,16.0,15.0,15.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,12.0,17.0,16.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,-1.0
2024-05-11,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,9.0,3.0,9.0,7.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,29.0,28.0,28.0,26.0,26.0,25.0,26.0,-1.0
2024-05-09,-1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,16.0,16.0,15.0,15.0,14.0,19.0,19.0,19.0,-1.0
2024-05-08,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,26.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,39.0,-1.0
2024-05-07,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,10.0,11.0,10.0,9.0,9.0,16.0,-1.0
2024-05-06,-1.0,5.0,13.0,13.0,12.0,12.0,14.0,13.0,12.0,12.0,16.0,16.0,14.0,13.0,10.0,10.0,11.0,11.0,11.0,10.0,9.0,10.0,14.0,15.0,18.0,17.0,15.0,15.0,13.0,12.0,12.0,20.0,20.0,20.0,20.0,19.0,17.0,16.0,17.0,16.0,17.0,16.0,15.0,15.0,17.0,-1.0
2024-05-05,-1.0,1.0,7.0,7.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,11.0,10.0,11.0,10.0,10.0,9.0,9.0,8.0,9.0,-1.0
2024-05-04,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,8.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,-1.0
2024-05-03,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,2.0,6.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,-1.0
2024-05-01,-1.0,0.0,0.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,6.0,7.0,6.0,5.0,5.0,6.0,-1.0
2024-04-30,-1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,21.0,23.0,22.0,24.0,23.0,22.0,22.0,26.0,-1.0
2024-04-29,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,14.0,15.0,13.0,16.0,16.0,27.0,-1.0
2024-04-28,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,5.0,-1.0
