date,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Wannsee.in,Berlin-Wannsee.out,Potsdam_Hbf.in,Potsdam_Hbf.out,Brandenburg_Hbf.in,Brandenburg_Hbf.out,Magdeburg_Hbf.in,Magdeburg_Hbf.out
2024-05-30,0.0,0.0,-1.0,4.0,-1.0,0.0,6.0,6.0,6.0,6.0,4.0,4.0,9.0,-1.0
2024-05-29,0.0,0.0,-1.0,4.0,-1.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,-1.0
2024-05-27,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,4.0,4.0,2.0,-1.0
2024-05-24,0.0,0.0,-1.0,0.0,-1.0,0.0,5.0,5.0,7.0,6.0,5.0,5.0,6.0,-1.0
2024-05-23,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.0,2.0,3.0,3.0,6.0,-1.0
2024-05-22,0.0,0.0,-1.0,0.0,-1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,-1.0
2024-05-21,0.0,0.0,-1.0,3.0,-1.0,0.0,4.0,5.0,7.0,7.0,4.0,4.0,6.0,-1.0
2024-05-17,0.0,0.0,-1.0,17.0,-1.0,26.0,39.0,38.0,38.0,36.0,37.0,37.0,46.0,-1.0
2024-05-16,0.0,0.0,-1.0,2.0,-1.0,5.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,-1.0
2024-05-15,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,2.0,2.0,7.0,7.0,6.0,-1.0
2024-05-14,0.0,0.0,-1.0,0.0,-1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-05-13,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-05-08,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,1.0,0.0,2.0,3.0,2.0,-1.0
2024-05-07,0.0,0.0,-1.0,1.0,-1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,-1.0
2024-05-06,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
2024-05-03,0.0,0.0,-1.0,4.0,-1.0,0.0,4.0,4.0,2.0,2.0,8.0,8.0,10.0,-1.0
2024-05-02,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-05-01,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-1.0
2024-04-30,0.0,0.0,-1.0,10.0,-1.0,0.0,13.0,12.0,12.0,11.0,10.0,11.0,9.0,-1.0
2024-04-29,0.0,0.0,-1.0,0.0,-1.0,0.0,4.0,4.0,3.0,1.0,6.0,6.0,6.0,-1.0
2024-04-26,0.0,0.0,-1.0,4.0,-1.0,2.0,10.0,10.0,10.0,8.0,10.0,10.0,16.0,-1.0
2024-04-25,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,4.0,-1.0
2024-04-24,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,9.0,-1.0
2024-04-23,-1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,12.0,-1.0
2024-04-22,-1.0,18.0,0.0,0.0,0.0,0.0,12.0,12.0,13.0,11.0,13.0,13.0,11.0,-1.0
2024-04-19,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0,34.0,35.0,34.0,35.0,34.0,-1.0
2024-04-16,-1.0,34.0,0.0,0.0,0.0,0.0,24.0,23.0,24.0,24.0,29.0,29.0,29.0,-1.0
2024-04-15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
2024-04-12,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,4.0,5.0,-1.0
2024-04-11,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,1.0,1.0,-1.0
2024-04-10,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-1.0
2024-04-09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,8.0,-1.0
2024-04-08,-1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,3.0,7.0,8.0,8.0,-1.0
