date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Weinheim_Hbf.in,Weinheim_Hbf.out,Weinheim(Bergstr)Hbf.in,Weinheim(Bergstr)Hbf.out,Bensheim.in,Bensheim.out,Darmstadt_Hbf_ZOB.in,Darmstadt_Hbf_ZOB.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Friedberg(Hess).in,Friedberg(Hess).out,Gießen.in,Gießen.out,Marburg(Lahn).in,Marburg(Lahn).out,Marburg_Hbf.in,Marburg_Hbf.out,Treysa.in,Treysa.out,Wabern(Bz_Kassel).in,Wabern(Bz_Kassel).out,Wabern.in,Wabern.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Itzehoe.in,Itzehoe.out,Heide(Holst).in,Heide(Holst).out,Husum.in,Husum.out,Niebüll_neg.in,Niebüll_neg.out,Niebüll.in,Niebüll.out,Westerland(Sylt).in,Westerland(Sylt).out
2024-05-29,-1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-28,-1.0,2.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,4.0,5.0,5.0,5.0,0.0,2.0,3.0,15.0,15.0,18.0,18.0,0.0,0.0,17.0,18.0,16.0,17.0,-1.0,0.0,33.0,34.0,33.0,35.0,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
2024-05-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,31.0,31.0,23.0,21.0,23.0,18.0,15.0,8.0,8.0,17.0,9.0,18.0,36.0,-1.0
2024-05-26,-1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,0.0,0.0,3.0,3.0,2.0,3.0,-1.0,0.0,6.0,6.0,4.0,5.0,3.0,4.0,7.0,8.0,8.0,10.0,10.0,11.0,14.0,14.0,16.0,19.0,19.0,19.0,11.0,9.0,11.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,-1.0
2024-05-25,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
