date,Passau_Hbf.in,Passau_Hbf.out,Plattling.in,Plattling.out,Straubing.in,Straubing.out,Regensburg_Hbf.in,Regensburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Köln_Messe/Deutz.in,Köln_Messe/Deutz.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,0.0,25.0,25.0,38.0,37.0,38.0,47.0,46.0,47.0,40.0,44.0,44.0,42.0,42.0,0.0,0.0,33.0,32.0,26.0,26.0,22.0,23.0,0.0,0.0,0.0,0.0,24.0,24.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,40.0,40.0,44.0,44.0,45.0,45.0,46.0,0.0
2024-05-29,0.0,1.0,0.0,0.0,0.0,0.0,31.0,30.0,27.0,21.0,22.0,22.0,25.0,26.0,20.0,21.0,21.0,20.0,14.0,14.0,39.0,39.0,0.0,0.0,0.0,0.0,47.0,47.0,98.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,102.0,151.0,152.0,153.0,154.0,154.0,153.0,0.0,0.0
2024-05-28,0.0,1.0,0.0,0.0,0.0,29.0,32.0,31.0,26.0,19.0,19.0,19.0,19.0,20.0,13.0,16.0,15.0,13.0,11.0,12.0,9.0,10.0,0.0,0.0,0.0,0.0,12.0,11.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,33.0,33.0,39.0,38.0,44.0,49.0,46.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,15.0,15.0,20.0,20.0,20.0,18.0,21.0,41.0,38.0,39.0,0.0,0.0,0.0,0.0,39.0,40.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,55.0,56.0,56.0,67.0,67.0,69.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,7.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.0,17.0,27.0,27.0,31.0,31.0,30.0,0.0
2024-05-25,0.0,0.0,1.0,1.0,0.0,1.0,17.0,16.0,12.0,5.0,2.0,2.0,5.0,6.0,1.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,3.0,3.0,2.0,2.0,1.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,10.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,32.0,32.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,35.0,34.0,33.0,31.0,33.0,33.0,0.0,0.0,48.0,48.0,41.0,41.0,41.0,41.0,38.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,1.0,2.0,13.0,12.0,13.0,7.0,8.0,13.0,15.0,16.0,10.0,10.0,14.0,14.0,12.0,12.0,16.0,17.0,0.0,0.0,0.0,0.0,17.0,17.0,19.0,19.0,20.0,25.0,23.0,23.0,21.0,21.0,0.0,0.0,29.0,30.0,23.0,23.0,23.0,23.0,21.0,0.0
2024-05-22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,8.0,7.0,7.0,7.0,6.0,5.0,4.0,0.0,0.0,4.0,4.0,18.0,17.0,25.0,25.0,22.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,0.0,0.0,13.0,12.0,10.0,9.0,12.0,12.0,9.0,0.0
