date,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,0.0,0.0,0.0,4.0,4.0,5.0,2.0,3.0,8.0,9.0,16.0,15.0,10.0,0.0
2024-05-29,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,24.0,24.0,18.0,0.0
2024-05-28,0.0,8.0,7.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,21.0,22.0,20.0,0.0
2024-05-27,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,6.0,2.0,0.0
2024-05-26,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,4.0,13.0,12.0,7.0,0.0
2024-05-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,11.0,0.0
2024-05-23,0.0,0.0,0.0,3.0,5.0,5.0,13.0,13.0,14.0,16.0,26.0,25.0,18.0,0.0
2024-05-22,0.0,0.0,0.0,8.0,7.0,8.0,3.0,3.0,5.0,6.0,16.0,16.0,14.0,0.0
2024-05-21,0.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0
2024-05-20,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,7.0,1.0,0.0
2024-05-19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.0,0.0,2.0,1.0,11.0,4.0,6.0,5.0,5.0,8.0,7.0,5.0,0.0
2024-05-16,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,7.0,4.0,0.0
2024-05-15,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,2.0,2.0,2.0,64.0,63.0,62.0,62.0,65.0,64.0,55.0,0.0
2024-05-13,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0
2024-05-12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
2024-05-11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,7.0,2.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,3.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0
2024-05-01,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0
2024-04-30,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,5.0,6.0,15.0,14.0,18.0,0.0
2024-04-28,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,17.0,17.0,25.0,0.0
2024-04-27,0.0,4.0,0.0,2.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,10.0,0.0
2024-04-26,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,8.0,7.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-04-24,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,6.0,0.0,0.0
2024-04-23,0.0,6.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,4.0,4.0,0.0
2024-04-22,0.0,2.0,0.0,5.0,6.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
2024-04-21,0.0,1.0,0.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,15.0,15.0,8.0,0.0
2024-04-20,0.0,9.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0
2024-04-19,0.0,2.0,0.0,3.0,3.0,4.0,20.0,21.0,19.0,19.0,27.0,27.0,18.0,0.0
2024-04-18,0.0,0.0,0.0,4.0,3.0,3.0,23.0,23.0,28.0,28.0,35.0,34.0,37.0,0.0
2024-04-17,0.0,1.0,0.0,6.0,0.0,7.0,0.0,0.0,7.0,7.0,6.0,5.0,0.0,0.0
2024-04-16,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,25.0,18.0,0.0
2024-04-15,0.0,1.0,0.0,3.0,5.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,0.0
2024-04-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0
2024-04-13,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0
2024-04-12,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0
2024-04-11,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,63.0,63.0,60.0,0.0
2024-04-10,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,9.0,3.0,0.0
2024-04-09,0.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,6.0,11.0,0.0
2024-04-08,0.0,1.0,0.0,11.0,12.0,13.0,3.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0
2024-04-07,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,8.0,26.0,61.0,0.0
2024-04-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,43.0,37.0,0.0
2024-04-05,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,10.0,10.0,3.0,0.0
2024-04-04,0.0,26.0,0.0,25.0,24.0,24.0,32.0,32.0,30.0,30.0,27.0,26.0,23.0,0.0
2024-04-03,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,17.0,0.0
2024-04-02,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
2024-04-01,0.0,2.0,0.0,2.0,1.0,1.0,0.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0
