date,Hamburg-Altona.in,Hamburg-Altona.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Lüneburg.in,Lüneburg.out,Bad_Bevensen.in,Bad_Bevensen.out,Uelzen.in,Uelzen.out,Celle.in,Celle.out,Langenhagen(Han)_Mitte.in,Langenhagen(Han)_Mitte.out,Langenhagen_Mitte.in,Langenhagen_Mitte.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out
2024-05-30,0.0,1.0,1.0,1.0,7.0,7.0,6.0,13.0,14.0,18.0,16.0,16.0,14.0,14.0,19.0,19.0,16.0,15.0,19.0,18.0,18.0,19.0,20.0,20.0,12.0,0.0
2024-05-29,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
2024-05-28,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,7.0,6.0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0
