date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Zoologischer_Garten.in,Berlin_Zoologischer_Garten.out,Berlin-Spandau.in,Berlin-Spandau.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Minden(Westf).in,Minden(Westf).out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Bonn_Hbf.in,Bonn_Hbf.out
2024-05-30,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
2024-05-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,12.0,12.0,14.0,0.0
2024-05-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,14.0,15.0,16.0,16.0,20.0,21.0,23.0,0.0
2024-05-27,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,19.0,21.0,22.0,22.0,25.0,0.0,0.0,0.0
2024-05-26,0.0,2.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,6.0,6.0,30.0,0.0,0.0,0.0
2024-05-25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,10.0,11.0,12.0,0.0
2024-05-24,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,35.0,36.0,36.0,37.0,34.0,35.0,41.0,0.0
2024-05-23,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,4.0,4.0,6.0,9.0,10.0,26.0,26.0,29.0,29.0,27.0,0.0,0.0,0.0
2024-05-22,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,7.0,0.0
2024-05-21,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,34.0,0.0
2024-05-20,0.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,14.0,14.0,7.0,7.0,12.0,11.0,10.0,11.0,17.0,18.0,20.0,19.0,21.0,21.0,21.0,0.0
2024-05-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,8.0,12.0,12.0,11.0,11.0,13.0,14.0,14.0,0.0
2024-05-18,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0
2024-05-17,0.0,2.0,0.0,10.0,0.0,0.0,18.0,19.0,13.0,13.0,8.0,7.0,11.0,10.0,6.0,6.0,12.0,13.0,13.0,13.0,13.0,13.0,17.0,0.0
2024-05-16,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,17.0,12.0,13.0,11.0,11.0,12.0,13.0,19.0,19.0,20.0,20.0,27.0,0.0,0.0,0.0
2024-05-15,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,16.0,43.0,43.0,42.0,43.0,64.0,64.0,66.0,67.0,70.0,0.0,0.0,0.0
2024-05-14,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,9.0,11.0,27.0,28.0,32.0,0.0,0.0,0.0
2024-05-13,0.0,20.0,0.0,5.0,0.0,0.0,5.0,6.0,27.0,28.0,26.0,25.0,26.0,27.0,2.0,2.0,6.0,7.0,13.0,13.0,13.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
2024-05-11,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.0,2.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,6.0,3.0,3.0,7.0,7.0,10.0,10.0,10.0,10.0,14.0,15.0,0.0,0.0
2024-05-09,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,76.0,76.0,77.0,77.0,84.0,0.0,0.0,0.0
2024-05-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,4.0,4.0,5.0,5.0,8.0,8.0,16.0,0.0,0.0,0.0
2024-05-07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,3.0,3.0,4.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0
2024-05-06,0.0,9.0,5.0,12.0,0.0,0.0,11.0,13.0,13.0,14.0,4.0,4.0,9.0,9.0,5.0,5.0,12.0,12.0,16.0,16.0,18.0,0.0,0.0,0.0
2024-05-05,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,9.0,9.0,11.0,0.0,0.0,0.0
2024-05-04,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,16.0,16.0,16.0,15.0,20.0,19.0,27.0,28.0,12.0,13.0,26.0,25.0,31.0,0.0,0.0,0.0
2024-05-03,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,1.0,8.0,8.0,15.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,4.0,0.0,7.0,0.0,0.0,6.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,20.0,19.0,20.0,0.0,0.0,0.0
2024-04-30,0.0,8.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,5.0,9.0,10.0,16.0,15.0,22.0,22.0,26.0,0.0,0.0,0.0
2024-04-29,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0
2024-04-28,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,2.0,5.0,4.0,7.0,9.0,9.0,0.0,0.0,0.0
2024-04-27,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,24.0,24.0,0.0,0.0,16.0,16.0,14.0,15.0,14.0,13.0,16.0,16.0,22.0,0.0,0.0,0.0
2024-04-26,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,18.0,13.0,14.0,17.0,17.0,31.0,31.0,36.0,0.0
2024-04-25,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,1.0,17.0,17.0,0.0,1.0,8.0,11.0,47.0,46.0,70.0,0.0,0.0,0.0
2024-04-24,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,5.0,4.0,4.0,16.0,19.0,18.0,17.0,21.0,0.0
2024-04-23,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,39.0,39.0,40.0,39.0,45.0,45.0,49.0,48.0,58.0,0.0
2024-04-22,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,10.0,10.0,15.0,0.0
2024-04-21,0.0,1.0,0.0,5.0,0.0,0.0,4.0,7.0,11.0,11.0,5.0,6.0,2.0,2.0,5.0,7.0,3.0,3.0,3.0,4.0,17.0,17.0,18.0,0.0
2024-04-20,0.0,1.0,0.0,4.0,0.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0
2024-04-19,0.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,2.0,2.0,7.0,7.0,14.0,14.0,14.0,14.0,9.0,9.0,12.0,13.0,13.0,13.0,14.0,0.0
2024-04-18,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,8.0,13.0,0.0
2024-04-17,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
2024-04-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
2024-04-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,16.0,12.0,12.0,18.0,19.0,19.0,20.0,19.0,19.0,30.0,33.0,33.0,0.0
2024-04-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0
2024-04-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,15.0,3.0,4.0,19.0,19.0,25.0,27.0,26.0,26.0,25.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,17.0,18.0,19.0,19.0,17.0,18.0,19.0,19.0,24.0,0.0,0.0,0.0
2024-04-09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,13.0,73.0,73.0,77.0,78.0,78.0,78.0,79.0,80.0,90.0,85.0,85.0,0.0
2024-04-08,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,31.0,31.0,34.0,0.0
2024-04-07,0.0,0.0,0.0,1.0,0.0,0.0,10.0,11.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,4.0,0.0
2024-04-06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,22.0,22.0,0.0,1.0,20.0,20.0,11.0,10.0,14.0,14.0,19.0,20.0,20.0,23.0,27.0,0.0
2024-04-05,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,11.0,11.0,14.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,5.0,5.0,11.0,11.0,12.0,12.0,12.0,0.0
2024-04-03,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,7.0,8.0,9.0,14.0,27.0,30.0,30.0,0.0
2024-04-02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,7.0,9.0,9.0,8.0,8.0,6.0,5.0,0.0,0.0
2024-04-01,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,19.0,30.0,32.0,40.0,41.0,45.0,46.0,51.0,51.0,51.0,0.0
