date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hamm(Westf)Hbf.in,Hamm(Westf)Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,14.0,14.0,14.0,13.0,17.0,12.0,13.0,9.0,12.0,12.0,12.0,8.0,8.0,10.0,9.0,9.0,9.0,6.0,0.0
2024-05-24,0.0,1.0,1.0,1.0,0.0,3.0,13.0,14.0,11.0,13.0,12.0,12.0,8.0,9.0,23.0,24.0,28.0,60.0,58.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,13.0,12.0,8.0,8.0,7.0,7.0,7.0,6.0,13.0,0.0
2024-05-17,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0
2024-05-12,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,7.0,5.0,5.0,1.0,3.0,4.0,4.0,5.0,5.0,2.0,0.0
2024-05-08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,17.0,17.0,14.0,14.0,8.0,8.0,10.0,10.0,30.0,0.0
2024-05-05,0.0,1.0,0.0,4.0,1.0,4.0,5.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,10.0,0.0
2024-05-03,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,6.0,8.0,0.0
2024-04-28,0.0,1.0,0.0,2.0,1.0,3.0,9.0,11.0,6.0,8.0,18.0,18.0,18.0,18.0,15.0,15.0,24.0,24.0,28.0,0.0
2024-04-26,0.0,1.0,1.0,2.0,0.0,3.0,7.0,9.0,6.0,7.0,8.0,8.0,7.0,18.0,42.0,42.0,46.0,47.0,44.0,0.0
2024-04-21,0.0,2.0,0.0,6.0,5.0,9.0,5.0,6.0,5.0,6.0,12.0,12.0,9.0,11.0,11.0,11.0,13.0,13.0,10.0,0.0
2024-04-19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,10.0,10.0,8.0,0.0
2024-04-14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,7.0,11.0,0.0
2024-04-12,0.0,5.0,5.0,2.0,0.0,28.0,24.0,25.0,21.0,23.0,35.0,36.0,40.0,40.0,43.0,43.0,47.0,48.0,54.0,0.0
2024-04-07,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,6.0,7.0,3.0,0.0
2024-04-05,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,4.0,24.0,24.0,21.0,23.0,25.0,25.0,26.0,26.0,21.0,0.0
2024-04-01,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,6.0,6.0,14.0,15.0,14.0,13.0,16.0,16.0,16.0,0.0
