date,Tübingen_Hbf.in,Tübingen_Hbf.out,Reutlingen_Hbf.in,Reutlingen_Hbf.out,Metzingen(Württ).in,Metzingen(Württ).out,Reutlingen-Metzingen(Württ).in,Reutlingen-Metzingen(Württ).out,Nürtingen.in,Nürtingen.out,Plochingen.in,Plochingen.out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Vaihingen(Enz).in,Vaihingen(Enz).out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out,Hamm(Westf)Hbf.in,Hamm(Westf)Hbf.out,Gütersloh_Hbf.in,Gütersloh_Hbf.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Herford.in,Herford.out,Bad_Oeynhausen.in,Bad_Oeynhausen.out,Minden(Westf).in,Minden(Westf).out,Hannover_Hbf.in,Hannover_Hbf.out,Braunschweig_Hbf.in,Braunschweig_Hbf.out,Magdeburg_Hbf.in,Magdeburg_Hbf.out,Köthen.in,Köthen.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Leipzig/Halle_Flughafen.in,Leipzig/Halle_Flughafen.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Riesa.in,Riesa.out,Dresden-Neustadt.in,Dresden-Neustadt.out,Dresden_Hbf.in,Dresden_Hbf.out
2024-05-30,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,10.0,16.0,17.0,18.0,19.0,18.0,17.0,18.0,18.0,28.0,28.0,24.0,23.0,28.0,28.0,40.0,36.0,37.0,38.0,38.0,39.0,39.0,39.0,38.0,37.0,36.0,36.0,36.0,36.0,31.0,18.0,15.0,16.0,15.0,12.0,32.0,31.0,32.0,26.0,26.0,26.0,26.0,21.0,21.0,21.0,23.0,22.0,28.0,0.0
2024-05-29,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.0,11.0,11.0,8.0,9.0,0.0,0.0,27.0,28.0,64.0,63.0,73.0,72.0,72.0,76.0,76.0,75.0,89.0,89.0,102.0,98.0,102.0,102.0,104.0,105.0,104.0,106.0,108.0,108.0,108.0,108.0,109.0,109.0,106.0,99.0,102.0,101.0,106.0,104.0,115.0,115.0,115.0,109.0,111.0,112.0,113.0,110.0,111.0,112.0,117.0,115.0,114.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,9.0,6.0,7.0,10.0,9.0,7.0,8.0,7.0,5.0,5.0,3.0,4.0,19.0,17.0,16.0,16.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0,2.0,3.0,2.0,0.0,4.0,6.0,9.0,10.0,8.0,0.0
2024-05-26,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,7.0,7.0,21.0,20.0,20.0,19.0,18.0,20.0,20.0,15.0,14.0,13.0,13.0,17.0,12.0,13.0,12.0,11.0,9.0,8.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
