date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Wiesloch-Walldorf.in,Wiesloch-Walldorf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Weinheim(Bergstr)Hbf.in,Weinheim(Bergstr)Hbf.out,Weinheim_Hbf.in,Weinheim_Hbf.out,Bensheim.in,Bensheim.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Darmstadt_Hbf_ZOB.in,Darmstadt_Hbf_ZOB.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Friedberg(Hess).in,Friedberg(Hess).out,Gießen.in,Gießen.out,Marburg(Lahn).in,Marburg(Lahn).out,Marburg_Hbf.in,Marburg_Hbf.out,Treysa.in,Treysa.out,Wabern(Bz_Kassel).in,Wabern(Bz_Kassel).out,Wabern.in,Wabern.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Göttingen.in,Göttingen.out,Hannover_Hbf.in,Hannover_Hbf.out,Celle.in,Celle.out,Uelzen.in,Uelzen.out,Lüneburg.in,Lüneburg.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Itzehoe.in,Itzehoe.out,Heide(Holst).in,Heide(Holst).out,Husum.in,Husum.out,Niebüll_neg.in,Niebüll_neg.out,Niebüll.in,Niebüll.out,Westerland(Sylt).in,Westerland(Sylt).out
2024-05-30,0.0,22.0,18.0,18.0,16.0,16.0,19.0,20.0,16.0,15.0,20.0,20.0,18.0,17.0,18.0,18.0,20.0,18.0,19.0,20.0,20.0,21.0,22.0,22.0,0.0,0.0,21.0,21.0,19.0,19.0,0.0,0.0,20.0,23.0,25.0,26.0,23.0,26.0,29.0,35.0,39.0,42.0,40.0,41.0,38.0,39.0,41.0,41.0,40.0,40.0,33.0,28.0,31.0,26.0,24.0,21.0,14.0,5.0,14.0,5.0,0.0,0.0
2024-05-29,0.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,4.0,5.0,0.0,2.0,3.0,15.0,15.0,18.0,18.0,0.0,0.0,17.0,18.0,16.0,17.0,0.0,0.0,33.0,34.0,33.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,23.0,21.0,23.0,18.0,15.0,8.0,8.0,17.0,9.0,18.0,36.0,0.0
2024-05-26,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,6.0,6.0,4.0,5.0,3.0,4.0,7.0,8.0,8.0,10.0,10.0,11.0,14.0,14.0,16.0,19.0,19.0,19.0,11.0,9.0,11.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
