train_number,from_station,from_time,from_delay,to_station,to_time,to_delay
IC 2322,Bad Nauheim,16:16,Norddeich Mole,09:56,1
IC 2225,Bad Nauheim,10:35,Frankfurt(Main)Hbf,10:04,10
IC 2320,Bad Nauheim,14:57,Dortmund Hbf,11:56,
IC 2227,Bad Nauheim,12:35,Frankfurt(Main)Hbf,12:04,45
IC 2228,Bad Nauheim,17:28,Münster(Westf)Hbf,13:56,FALSE
IC 2229,Bad Nauheim,14:35,Frankfurt(Main)Hbf,14:04,FALSE
IC 2226,Bad Nauheim,19:39,Münster(Westf)Hbf,15:56,FALSE
IC 2321,Bad Nauheim,16:35,Frankfurt(Main)Hbf,16:04,FALSE
IC 2224,Bad Nauheim,20:57,Dortmund Hbf,17:56,FALSE
IC 2323,Bad Nauheim,18:35,Frankfurt(Main)Hbf,18:04,FALSE
IC 2325,Bad Nauheim,20:35,Frankfurt(Main)Hbf,20:04,FALSE
