train_number,from_station,from_time,from_delay,to_station,to_time,to_delay
ICE 932,Saarbrücken Hbf,08:56,Frankfurt(Main)Hbf,06:28,FALSE
ICE 9558,Saarbrücken Hbf,09:52,Paris Est,08:00,1
ICE 563,Saarbrücken Hbf,12:49,München Hbf,08:27,1
TGV 9551,Saarbrücken Hbf,12:17,Mannheim Hbf,10:58,2
ICE 9556,Saarbrücken Hbf,12:52,Paris Est,11:00,30
ICE 9553,Saarbrücken Hbf,16:17,Mannheim Hbf,14:59,
TGV 9552,Saarbrücken Hbf,16:52,Paris Est,15:00,15
ICE 9555,Saarbrücken Hbf,20:17,Mannheim Hbf,18:59,
ICE 9550,Saarbrücken Hbf,22:52,Paris Est,21:00,
